lag_days,corr
-30,0.479660011813664
-29,0.48093239981468766
-28,0.48222469787554717
-27,0.4832587961703064
-26,0.48399328118548796
-25,0.48485123541882946
-24,0.4860041617038156
-23,0.48680752401249594
-22,0.4885493976714591
-21,0.4909320794732714
-20,0.49291281346649285
-19,0.4938985801551427
-18,0.49552193206912454
-17,0.49800715445846516
-16,0.500735666237214
-15,0.502958954424071
-14,0.5047684699058791
-13,0.5057876164539402
-12,0.5071852539849712
-11,0.5080827996211916
-10,0.5076307014390059
-9,0.5065365572019719
-8,0.5068745233853202
-7,0.5073777015578267
-6,0.509337941411295
-5,0.5126170663010258
-4,0.5174117004751194
-3,0.5233676660784536
-2,0.5299928648938773
-1,0.5360997062237344
0,0.5432586632258066
1,0.5475896134444813
2,0.5499858913074016
3,0.5510597852952103
4,0.5517032268256503
5,0.5514238360275311
6,0.5496340574397562
7,0.5469544830595108
8,0.5438559980764892
9,0.5410535814884482
10,0.5394649232022114
11,0.5384260143452467
12,0.538329899692461
13,0.5393627341078846
14,0.540086219866445
15,0.5403282324103199
16,0.5401488057083024
17,0.5405597903097897
18,0.5411074260604581
19,0.542083544890096
20,0.5421235923416412
21,0.5415687228278435
22,0.5406482946706642
23,0.540353056591414
24,0.5402228396893523
25,0.5403264591561746
26,0.5401722333701657
27,0.5407263339328674
28,0.5415682388055355
29,0.5412631683541853
30,0.5414248456909032
