lag_days,corr
-30,0.47962383152065846
-29,0.480802091313117
-28,0.4820120634530398
-27,0.48301494441849496
-26,0.4837791803893873
-25,0.4846868446949
-24,0.48588619815850403
-23,0.4867077151003669
-22,0.48843255439228456
-21,0.4907865159433985
-20,0.49274207323059466
-19,0.493742625411176
-18,0.4954009038361921
-17,0.49789366755037073
-16,0.5005984564353119
-15,0.502793339078184
-14,0.504569272768975
-13,0.5055495168180396
-12,0.5068935377010267
-11,0.5077369683220673
-10,0.5072605518514003
-9,0.5061636635493082
-8,0.5064808543641441
-7,0.5069592158470564
-6,0.5089051130405091
-5,0.5121783178532965
-4,0.5169586706925499
-3,0.5229759957292266
-2,0.5298277596484545
-1,0.5362839829200082
0,0.5436705920936308
1,0.5481139927876804
2,0.5506098472818636
3,0.5516393068381104
4,0.5521431737707209
5,0.5518063967968337
6,0.5499231674101314
7,0.5471510648096893
8,0.5440167363074305
9,0.5412617527607487
10,0.5396813625635599
11,0.5385916372490089
12,0.5384290764960031
13,0.5393644003888395
14,0.5399642361127276
15,0.540160910850116
16,0.5400029230422941
17,0.5404280594565463
18,0.5409931738435441
19,0.5419857585044442
20,0.542041185644395
21,0.5416033618535052
22,0.5408668713660362
23,0.5410130147048047
24,0.5414367104259274
25,0.542037531471408
26,0.5423521131776374
27,0.5432935267245934
28,0.544271348459777
29,0.5440856633731732
30,0.5442770763280504
