lag_days,corr
-30,0.46287635487341466
-29,0.4644904741098293
-28,0.4661735379615148
-27,0.4677096555693829
-26,0.46867579685393923
-25,0.4697687078835928
-24,0.4709936498097672
-23,0.4719404961100677
-22,0.47397435450032777
-21,0.4765339263986403
-20,0.47868052312070986
-19,0.48007359714049214
-18,0.4821116125192598
-17,0.4851012775137422
-16,0.4882960221119473
-15,0.49087762976775406
-14,0.49317474172915016
-13,0.494619146135731
-12,0.49633616418702986
-11,0.49763018075710047
-10,0.4976592475486369
-9,0.4969454645394137
-8,0.4976509875905637
-7,0.49850778068970464
-6,0.5004746350361284
-5,0.5038093331683858
-4,0.5080652734523315
-3,0.5134419801429363
-2,0.5197176060588403
-1,0.5256751007662738
0,0.5325747273150634
1,0.5368585737454012
2,0.5392513461704981
3,0.5400068185995761
4,0.5401632046354531
5,0.5394476616940617
6,0.5371929893440267
7,0.5341114506056336
8,0.5309124512196236
9,0.5281709981073688
10,0.526628287602338
11,0.5254488727622538
12,0.5248902555514704
13,0.5254930741521578
14,0.5256027045083913
15,0.5251892618622366
16,0.5244437897561862
17,0.5242963062696934
18,0.5244098780924717
19,0.5251042560818177
20,0.5250682532561544
21,0.5247869533048249
22,0.5243962797797851
23,0.5250191865614999
24,0.525990683705384
25,0.5270671859936676
26,0.528007795881691
27,0.5296645554722983
28,0.5314668750217295
29,0.5319670611366952
30,0.5329108934940131
