lag_days,corr
-30,0.46669631469041034
-29,0.468262566980474
-28,0.4699856481879397
-27,0.47154170578143956
-26,0.47258435073649635
-25,0.4734436376034408
-24,0.4746855621691956
-23,0.4756667661132896
-22,0.4776563580345466
-21,0.4800231286905333
-20,0.48194852203955785
-19,0.4831232958804753
-18,0.4848749270152794
-17,0.48754617992296656
-16,0.49044044997154196
-15,0.49291554168336005
-14,0.49509416474654794
-13,0.49657593116984117
-12,0.49820206982246434
-11,0.4995161330018264
-10,0.499532198104212
-9,0.49890034692151897
-8,0.49971325973640557
-7,0.5006813537700397
-6,0.5027216221916788
-5,0.5061082700130083
-4,0.5104465712353601
-3,0.5159068986608377
-2,0.5222244136581331
-1,0.5282136598549035
0,0.5351050375679004
1,0.5392997258147225
2,0.5416213479141181
3,0.5423188133770787
4,0.542469808537844
5,0.5417796218051504
6,0.539500282522402
7,0.536411691197696
8,0.5331869606514574
9,0.5304262744865801
10,0.5288504713687698
11,0.527651784907229
12,0.5271157265533837
13,0.5276869249525794
14,0.5277189301514337
15,0.5273081684897125
16,0.5265648897734105
17,0.5263850927038844
18,0.5264134096542182
19,0.527122711634005
20,0.5271124415900467
21,0.526845351369637
22,0.5264266577919166
23,0.5270316390693398
24,0.5279447997851745
25,0.5290046038371448
26,0.5298769507352646
27,0.5313972467946579
28,0.532998567329735
29,0.5333327193767609
30,0.5341244924863131
