lag_days,corr
-30,0.47961128572580175
-29,0.48089590767221013
-28,0.48218424716445735
-27,0.48328643007546257
-26,0.48403918364798165
-25,0.48489278794562335
-24,0.4860551052978505
-23,0.48680728044593913
-22,0.48856036326525965
-21,0.49091636770851976
-20,0.49290888963308754
-19,0.49393326085623623
-18,0.49556644021737617
-17,0.49800541891826133
-16,0.5007385539634988
-15,0.5029579028797461
-14,0.5047781621416275
-13,0.5058003962229952
-12,0.507192318438283
-11,0.5080822856160718
-10,0.507692248120111
-9,0.5065848678537994
-8,0.5069159910044837
-7,0.5074159506782985
-6,0.5094006746352863
-5,0.512675250092686
-4,0.5174673697544662
-3,0.5234756141408137
-2,0.5302751303281412
-1,0.5365979574415373
0,0.5436748844409921
1,0.5480570918836396
2,0.5505396885587299
3,0.5515692095350063
4,0.552099360747667
5,0.5518832930935885
6,0.5500283981311918
7,0.5472825499324513
8,0.5441565095509004
9,0.5413866606441202
10,0.5397958610364992
11,0.538717174357891
12,0.5385825511926209
13,0.5395465793896461
14,0.5401811829132771
15,0.5403928129794306
16,0.5402257681785301
17,0.5406458721394043
18,0.5412066330387513
19,0.5421968884053717
20,0.5422510373366335
21,0.5417885556011773
22,0.5409966932840925
23,0.5410358315717767
24,0.5412935061257393
25,0.5417295366224614
26,0.5419210111560177
27,0.5427508000640072
28,0.5436948808956953
29,0.5434881656742134
30,0.5436440520315191
