lag_days,corr
-30,0.4796309938247543
-29,0.48084142341097597
-28,0.4820720962294142
-27,0.48310095585230384
-26,0.4838451244068853
-25,0.48474483507933214
-24,0.4859247735278444
-23,0.4867347892686458
-22,0.48846992025636904
-21,0.49083844595286097
-20,0.4927923718469225
-19,0.4937943703489102
-18,0.4954403620649538
-17,0.49792754670397793
-16,0.5006388906805025
-15,0.502842851033706
-14,0.5046178723282893
-13,0.5056231882542586
-12,0.506978359360177
-11,0.5078373434110512
-10,0.5073685040302399
-9,0.5062764927294032
-8,0.5065972422495998
-7,0.5070831791636445
-6,0.5090333097285593
-5,0.5123097271176145
-4,0.5171035720649438
-3,0.522963932632779
-2,0.5297006080890678
-1,0.5359931513247396
0,0.5431237691555041
1,0.5473499303506546
2,0.5497218136297153
3,0.5506481959694524
4,0.5511467423395345
5,0.5508022590897035
6,0.5490458663057151
7,0.5463914658009684
8,0.5433053793535518
9,0.5404841864920109
10,0.5388998775088188
11,0.5378911493390248
12,0.5378309093183562
13,0.5388947432408938
14,0.5396519505692986
15,0.539909400750335
16,0.5397189597891686
17,0.5401248167569203
18,0.5406706000486985
19,0.5416392375065178
20,0.5416699502210878
21,0.5410590461046146
22,0.5400570229547424
23,0.5395703621355298
24,0.5392200200730994
25,0.5391261106615354
26,0.538831071389265
27,0.539261532544102
28,0.540041518637262
29,0.5396905401906041
30,0.5398338425906807
