lag_days,corr
-30,0.4796672108751918
-29,0.48086555285704463
-28,0.48206627359102944
-27,0.4830881156021742
-26,0.4838460659021421
-25,0.48474243144367923
-24,0.48595081203733853
-23,0.48675474693443077
-22,0.4885003077798426
-21,0.4908342233673943
-20,0.49278140691985
-19,0.49379808796422936
-18,0.49546964624004486
-17,0.4979456832797466
-16,0.5006629425408473
-15,0.5028630152894684
-14,0.5046637159440471
-13,0.5056658099548297
-12,0.5070147808325008
-11,0.5078507016667834
-10,0.5074155618146571
-9,0.5063203406863813
-8,0.5066384317470202
-7,0.5071151034739918
-6,0.5090782264233926
-5,0.5123533298185713
-4,0.516748799190621
-3,0.5223904974166245
-2,0.5289475878120656
-1,0.5351050189791158
0,0.5422002165810516
1,0.5467176580729411
2,0.5492892269089762
3,0.5503846005078915
4,0.5509336125606723
5,0.5505547784948466
6,0.5486018688832792
7,0.5457785495156868
8,0.5426391620286095
9,0.5399388585486523
10,0.5383578325902613
11,0.5371976377168821
12,0.5369621044276395
13,0.5378160940945371
14,0.5383259238418708
15,0.5384981286033604
16,0.5383621596247523
17,0.5387950458317349
18,0.5393651424156778
19,0.5403655130814
20,0.540442667460364
21,0.5401356531745324
22,0.5395921397383471
23,0.5401737428157165
24,0.5411210726766059
25,0.5421321860019379
26,0.5428005402740985
27,0.5440170714012396
28,0.5450968096493292
29,0.5450440320904831
30,0.5452543466604183
