lag_days,corr
-30,0.46313887255059016
-29,0.4646940992242003
-28,0.46629538695701744
-27,0.46770898150514184
-26,0.46860465688149916
-25,0.46974091753678443
-24,0.47115794385017473
-23,0.47220722344177307
-22,0.4742028683821977
-21,0.47673486006865806
-20,0.47898380444282207
-19,0.4804922926625995
-18,0.4826128928742797
-17,0.4855674984055538
-16,0.4887470704515546
-15,0.49144882342587815
-14,0.4938856753292417
-13,0.49548610915798846
-12,0.49724590022491666
-11,0.498556787156686
-10,0.49857998044415436
-9,0.49786150134095214
-8,0.4985693069501395
-7,0.4994388759051735
-6,0.5013798747970445
-5,0.5046649849472317
-4,0.5088678052285563
-3,0.5142420374140316
-2,0.5205102334167044
-1,0.526452749963108
0,0.5332972805315682
1,0.5375707902634856
2,0.5399600288080468
3,0.5407127846744074
4,0.5408666625614938
5,0.5401486230094481
6,0.5378911182046242
7,0.534792313337907
8,0.5315735513791666
9,0.52881366238883
10,0.5272593237357073
11,0.5260446122890732
12,0.5254932098147521
13,0.5260641872127452
14,0.5261126015098341
15,0.5256810836002039
16,0.5249066121750912
17,0.5247096805825257
18,0.5247523773932158
19,0.5254624708793046
20,0.5254212333744324
21,0.5251577030700424
22,0.524784857192417
23,0.5254131299173735
24,0.5263287666638738
25,0.5274096582156473
26,0.5283629070234206
27,0.5299769678887299
28,0.5316879922153066
29,0.532131089354469
30,0.5329821195219012
