lag_days,corr
-30,0.46533653944210257
-29,0.4669401581787164
-28,0.468633037756111
-27,0.47017462713862307
-26,0.4711261716968204
-25,0.4721583850570069
-24,0.4734370893490107
-23,0.47449790417118887
-22,0.4765381071697062
-21,0.4791436074310761
-20,0.4813862244000179
-19,0.4828999196929972
-18,0.4849646893446899
-17,0.4878720720053294
-16,0.4909501143724921
-15,0.4935745752149818
-14,0.4958602374954915
-13,0.4972680135141846
-12,0.49881631807245697
-11,0.5000414384013556
-10,0.4999726669276657
-9,0.4992494613695381
-8,0.4999327299297131
-7,0.5007819841423814
-6,0.5027175836152806
-5,0.5060488556962934
-4,0.5102794633645696
-3,0.5156624808839957
-2,0.5216926972023807
-1,0.5275193685105217
0,0.5342480844518549
1,0.5384794909495235
2,0.5408418400272704
3,0.5415967087853498
4,0.5417553034362753
5,0.5410764856374615
6,0.5388397966182099
7,0.5357903973770347
8,0.5325762447614529
9,0.5298337140032348
10,0.5282840165250658
11,0.5270732071877878
12,0.5265041797170339
13,0.5270633109930759
14,0.5270707622954772
15,0.5266212487970329
16,0.5258335466158673
17,0.5256205718209509
18,0.5256374654875973
19,0.5263812398593426
20,0.5263728841369175
21,0.5261120103673442
22,0.5257006644919611
23,0.5263123468054199
24,0.5272178178270979
25,0.5282801483540489
26,0.5291958565328461
27,0.5308081638780888
28,0.5325048770933557
29,0.5329050943313124
30,0.5337298271999256
