lag_days,corr
-30,0.4632781872084932
-29,0.4648835929630608
-28,0.4664751189413382
-27,0.4679313518274396
-26,0.4688408479535362
-25,0.469940695558106
-24,0.47130469846744155
-23,0.47241845858738135
-22,0.47452548460625715
-21,0.4771747275228194
-20,0.47945006067865314
-19,0.480974883535496
-18,0.48311197273809836
-17,0.4860683049393569
-16,0.4892318531660958
-15,0.49194530015973714
-14,0.4943858686737102
-13,0.49595377218940445
-12,0.49769896135809355
-11,0.4989924496768475
-10,0.4990183753246469
-9,0.49830782227675624
-8,0.4990144022178283
-7,0.4998531788097791
-6,0.5017943849403158
-5,0.5050480599555903
-4,0.5092243243210661
-3,0.5145489917917938
-2,0.5207836178501297
-1,0.5266782802451833
0,0.5335377166069473
1,0.5378057587336673
2,0.540206633232605
3,0.5409776084447766
4,0.5411281266733651
5,0.5404089050436165
6,0.5381532503836983
7,0.5350594120013454
8,0.531844262252678
9,0.5290918952979818
10,0.5275485097325905
11,0.5263286719466178
12,0.5257720252068481
13,0.5263345554722174
14,0.526381568292903
15,0.5259505988872261
16,0.5251765444360247
17,0.5249795939966123
18,0.52501479220504
19,0.5257050733334359
20,0.5256576213584593
21,0.525384355325536
22,0.5250099719532685
23,0.5256309315804383
24,0.5265464849590921
25,0.5276012830119367
26,0.5285110966312743
27,0.5301353589650517
28,0.5318318633902046
29,0.5322823523039333
30,0.5331472128985653
