lag_days,corr
-30,0.48056260760233954
-29,0.4817584324454396
-28,0.4829656693070067
-27,0.48392899226437147
-26,0.48459454832345544
-25,0.48543769140986154
-24,0.4865884783932098
-23,0.4874561561323633
-22,0.48930977029460176
-21,0.49169539421713065
-20,0.49357411768114245
-19,0.49443428319595145
-18,0.4958976951389877
-17,0.49828304654530986
-16,0.5009299020722575
-15,0.5029827724198349
-14,0.504879543536885
-13,0.505951619664208
-12,0.5072853770801736
-11,0.5082037850039518
-10,0.5078283278358521
-9,0.5067289823915962
-8,0.5069899232455141
-7,0.5074861078490663
-6,0.5096122697866898
-5,0.5130298458900355
-4,0.517528188948984
-3,0.5231989607264322
-2,0.5296765940427896
-1,0.5357952051460395
0,0.5430715544913021
1,0.5474110450116105
2,0.5498416024349437
3,0.5507433778495633
4,0.5511929513558849
5,0.5507892385749527
6,0.5488180864129253
7,0.5459373493047157
8,0.542939840149672
9,0.5401883800311925
10,0.5386198613524439
11,0.5373728855452251
12,0.5369476184721259
13,0.5376147212690274
14,0.5383101622200958
15,0.5382864275853109
16,0.5377160116258215
17,0.5377470858739123
18,0.5380807476792749
19,0.5388299823178962
20,0.5385866648622635
21,0.5380900690996311
22,0.537424640707822
23,0.5379810114100654
24,0.5389470340539156
25,0.5399464758230945
26,0.5405521355027949
27,0.5418214927054136
28,0.5430280250743763
29,0.5431456165558313
30,0.5436288423387865
