lag_days,corr
-30,0.4671222977419331
-29,0.46850701123297644
-28,0.46993487878378537
-27,0.47115676198956064
-26,0.47187610599007135
-25,0.4727736602106928
-24,0.47391401710781833
-23,0.4747745624876417
-22,0.4766042763415995
-21,0.4790894926990064
-20,0.48119161195354176
-19,0.48262821947183443
-18,0.4846272395748799
-17,0.48750627865956836
-16,0.49064864275819714
-15,0.493381513431535
-14,0.495847845913275
-13,0.49744121676485076
-12,0.4992073191704602
-11,0.5006252994626768
-10,0.5007815588862876
-9,0.5002135758538816
-8,0.5010318626576616
-7,0.5020070591864156
-6,0.5040879949055646
-5,0.507483392341211
-4,0.5118174927372513
-3,0.5170016242600451
-2,0.523035252902719
-1,0.5287122458053932
0,0.5354152344971944
1,0.5396176399254382
2,0.5419346908775038
3,0.5425976911273332
4,0.5426863932676488
5,0.5419463331247462
6,0.5396932148260853
7,0.5366208486867866
8,0.5334177289337525
9,0.5306775516544252
10,0.5291129582446079
11,0.5278704543489422
12,0.52726208988875
13,0.5277938508430534
14,0.5278024358749832
15,0.5273756606344668
16,0.5266647838152236
17,0.5265191798485268
18,0.5265693772722223
19,0.5273119487017477
20,0.5273137695034886
21,0.5270523587639712
22,0.5266343837824888
23,0.5272205917872996
24,0.5281165715024955
25,0.5291624589164431
26,0.530048982293491
27,0.5315805173872008
28,0.5331845542315051
29,0.5335171801238573
30,0.5342699996124107
