lag_days,corr
-30,0.4639955326159415
-29,0.4656073219018395
-28,0.4673426434476586
-27,0.4689282307521724
-26,0.46993560169815923
-25,0.47103294065080636
-24,0.47239845870118263
-23,0.4735033849138299
-22,0.475630916607828
-21,0.47824573732456316
-20,0.4804977157148556
-19,0.4820013062409881
-18,0.4841033270957157
-17,0.4870287007956382
-16,0.49019180356200037
-15,0.4928498184236611
-14,0.49523347263391493
-13,0.49674064328388995
-12,0.4984272638004602
-11,0.4996983400932658
-10,0.49972008385045535
-9,0.4990102729248694
-8,0.49969794807624845
-7,0.5005081486557453
-6,0.502422229204919
-5,0.5056484361166604
-4,0.5098093540934918
-3,0.5150691790351691
-2,0.5211850294452515
-1,0.5269782747729493
0,0.5337725308809795
1,0.5380329449401761
2,0.5404077791366302
3,0.5411695836562466
4,0.5413286725947505
5,0.5406355872313162
6,0.5383923295730526
7,0.53532151041265
8,0.5321251156357271
9,0.5293892396828155
10,0.5278341765364098
11,0.5266078863312675
12,0.5260441459823062
13,0.5266125533509836
14,0.5266537474934887
15,0.5262075221630536
16,0.5254233228615672
17,0.5252103117050987
18,0.5252372472480151
19,0.5259237993329067
20,0.5258814959047416
21,0.5256082539304513
22,0.5252263702555567
23,0.5258361850723039
24,0.5267301180200586
25,0.5277863332073655
26,0.5287031756820926
27,0.5303071203536484
28,0.532016700973579
29,0.5324565693428632
30,0.5332942186942935
