lag_days,corr
-30,0.48056433629489537
-29,0.4817882883221584
-28,0.4829238251200865
-27,0.48382939596049107
-26,0.48456922842858263
-25,0.48539408873734663
-24,0.4865608767135201
-23,0.4874157749475069
-22,0.4892265192041387
-21,0.49158217203589205
-20,0.4934418950487777
-19,0.49414681409898825
-18,0.49557832999326956
-17,0.4979646248813445
-16,0.5006002660094884
-15,0.5026273317844282
-14,0.5045268020433344
-13,0.5055812144722984
-12,0.5069393529741051
-11,0.5078399626977464
-10,0.5074525757757337
-9,0.5065140308468074
-8,0.5069080330886427
-7,0.5075281522592832
-6,0.5098137496268984
-5,0.51335635190948
-4,0.5179507109085951
-3,0.5237285968081166
-2,0.5302160313344322
-1,0.5363835745356345
0,0.5436447052595831
1,0.5481373238832812
2,0.5506229803024201
3,0.551579845385307
4,0.5521013284479463
5,0.55173648531822
6,0.5497712199456845
7,0.5469236447334299
8,0.5438921224050076
9,0.5411434761740505
10,0.5395896980167316
11,0.5383561098989447
12,0.5379367796502242
13,0.5386195484751494
14,0.5393515944455038
15,0.5393609065392476
16,0.5388271400330731
17,0.5388743157210786
18,0.5392013247816194
19,0.5399300946839385
20,0.5396579790412674
21,0.5391139058232767
22,0.5383794872059047
23,0.5387810757479963
24,0.5395386161444978
25,0.5403274215517363
26,0.5407089790928682
27,0.5417838759351623
28,0.5428447729687227
29,0.5428211159610441
30,0.543300950908537
