lag_days,corr
-30,0.4795748492763171
-29,0.4807421161976544
-28,0.4819527722953812
-27,0.48295946622434627
-26,0.48372767583622467
-25,0.4846453910718952
-24,0.4858403492565042
-23,0.48666260643126125
-22,0.48837692045853026
-21,0.49074393828281554
-20,0.49270215404045875
-19,0.49369869538197186
-18,0.49535042130204027
-17,0.49784597464427544
-16,0.500541813434988
-15,0.502731640479671
-14,0.5044849738324271
-13,0.5054544664035042
-12,0.5067924432271974
-11,0.5076362507636166
-10,0.5071396999476618
-9,0.5060411298310054
-8,0.5063556101969554
-7,0.5068332454619012
-6,0.5087703408318914
-5,0.5120417557372602
-4,0.5168486577569595
-3,0.5228756218167951
-2,0.5297393190476632
-1,0.5362125141038311
0,0.5436580984635704
1,0.5481142248040196
2,0.5506247078838151
3,0.5516536898072528
4,0.5521364707436937
5,0.5517720566823212
6,0.5498900888032949
7,0.5471297096644585
8,0.5440062128063103
9,0.541255567489078
10,0.5396697590591977
11,0.5385636263603727
12,0.5383895925018073
13,0.5393257307064516
14,0.5399364103335174
15,0.5401426243275175
16,0.539987158627832
17,0.5404115804496481
18,0.5409721588528171
19,0.5419622868547218
20,0.5420224645656564
21,0.5416007701978246
22,0.5408846751573848
23,0.5410637678024013
24,0.5415187917445519
25,0.5421184636047853
26,0.5424086556668878
27,0.5433157749719069
28,0.5442852817787472
29,0.5441155685136843
30,0.5443065933551396
