lag_days,corr
-30,0.47972626025756954
-29,0.48105810993717585
-28,0.48240315928374256
-27,0.48348387632423656
-26,0.48417920542099674
-25,0.48501303435457654
-24,0.48612726937585177
-23,0.48691320929725584
-22,0.4886877920325298
-21,0.4910455375713146
-20,0.49303279151501667
-19,0.49405319166466155
-18,0.4956580751648186
-17,0.49812142706265283
-16,0.5008806656765225
-15,0.5031313689913136
-14,0.5050065211727451
-13,0.5060901634090529
-12,0.5075014815631448
-11,0.5084468250587629
-10,0.5080684272222591
-9,0.5069811823403337
-8,0.5073233424182547
-7,0.5078495858432869
-6,0.5098423838434949
-5,0.5131299116127722
-4,0.517805706501533
-3,0.5236087381943788
-2,0.5302944935983128
-1,0.5363790946878308
0,0.5433943902411928
1,0.5478173883783227
2,0.5503605591460097
3,0.5514106519460289
4,0.5520435476811013
5,0.5518639344755412
6,0.5500155902298933
7,0.5472811516498556
8,0.5441677529050358
9,0.5413969168940831
10,0.5398080753838274
11,0.5387208416514122
12,0.538578929394299
13,0.5395504478735439
14,0.5401982142573941
15,0.5404214987043383
16,0.5402563407383829
17,0.54067488703803
18,0.5412325125678705
19,0.5422177313193214
20,0.5422726380259765
21,0.5418071274185617
22,0.5410209058484101
23,0.5410357305345255
24,0.5412931850432784
25,0.5416972225706469
26,0.5418383394960483
27,0.5426231280072209
28,0.5435377932563521
29,0.5433331669122434
30,0.5435031044539
