lag_days,corr
-30,0.4795817639521963
-29,0.4807498152264177
-28,0.4819515545837557
-27,0.4829585817583823
-26,0.48372526359454393
-25,0.4846429441096337
-24,0.48584332406670433
-23,0.48666359586914887
-22,0.4883822314937393
-21,0.49074675660754286
-20,0.49269900231002084
-19,0.49369669509331343
-18,0.4953540294608886
-17,0.4978482400192874
-16,0.5005451608638003
-15,0.5027345125309498
-14,0.5044881465991277
-13,0.5054612578393358
-12,0.5067988639308393
-11,0.5076358314512579
-10,0.5071430783960695
-9,0.5060460050950416
-8,0.506360275468351
-7,0.506835340071594
-6,0.5087738687110712
-5,0.5120456674524949
-4,0.516884612170202
-3,0.5229382915226026
-2,0.5298165524695145
-1,0.5363069974307689
0,0.543744014851949
1,0.5481803569461964
2,0.5506646910058179
3,0.5516854557244121
4,0.5521804915114278
5,0.5518333655641137
6,0.5499557849267422
7,0.5471907410025412
8,0.5440596930765622
9,0.5413021017229331
10,0.5397191586081312
11,0.5386301656549852
12,0.5384716961421255
13,0.5394126878724845
14,0.5400216149520775
15,0.5402228666549801
16,0.5400632976487054
17,0.5404875461020608
18,0.5410511658770516
19,0.5420427653113071
20,0.5420982849157263
21,0.5416566490047573
22,0.5409106289001642
23,0.5410373045933029
24,0.5414288085499955
25,0.5419957478612747
26,0.5422813467188768
27,0.5431930670441373
28,0.5441622048571017
29,0.5439732256312747
30,0.5441576086685133
