lag_days,corr
-30,0.4655844127362189
-29,0.4671797580802441
-28,0.4688193342081506
-27,0.47029683024135693
-26,0.47122200033999756
-25,0.4722747524642915
-24,0.47358017706772
-23,0.4746755192832598
-22,0.47675461746459075
-21,0.47936103716876094
-20,0.48156855183208824
-19,0.4830570763072176
-18,0.48507283532375806
-17,0.48793577729553583
-16,0.49095268724008917
-15,0.49348634245148126
-14,0.4957448662309424
-13,0.4972335917480116
-12,0.49884183768819923
-11,0.5001173185072247
-10,0.5001301635117118
-9,0.49942344348903567
-8,0.5001080432764214
-7,0.5009994924578818
-6,0.5029595307260112
-5,0.5062764265933503
-4,0.5102678278637632
-3,0.5155391450807149
-2,0.5216836823888965
-1,0.5275118679603567
0,0.5341329630869041
1,0.5383694211075797
2,0.5407373813954662
3,0.5414887901836921
4,0.5416375044120908
5,0.5409590591726533
6,0.5387280322250352
7,0.5356874881614929
8,0.532485010724734
9,0.5297485648029925
10,0.5282042176423493
11,0.5269987010172367
12,0.5264120819959204
13,0.5269742957157616
14,0.5269943485834659
15,0.5265461807019474
16,0.5257583652233564
17,0.5255473898258786
18,0.5255557157273202
19,0.526300518726214
20,0.526297435451648
21,0.5260389819495096
22,0.5256286027782379
23,0.5262627678305859
24,0.5271706158359472
25,0.5282196763000012
26,0.5291067774850611
27,0.5307224517810003
28,0.5324256759592434
29,0.5328222529651435
30,0.5336413569707841
