lag_days,corr
-30,0.4805032802589159
-29,0.48168660472837227
-28,0.4828502075896551
-27,0.4838110328258474
-26,0.4845233984421554
-25,0.4853819958009801
-24,0.48652710590140974
-23,0.4873997612583425
-22,0.4892131290261955
-21,0.4916243360896813
-20,0.49351593503297086
-19,0.4943922131762505
-18,0.49587847362990356
-17,0.49833020840536096
-16,0.5009341825711555
-15,0.5030115672594913
-14,0.5048867416641386
-13,0.5059559938177871
-12,0.5072815122798658
-11,0.5082075190401767
-10,0.5078056560525888
-9,0.5067079205288111
-8,0.5069562393659174
-7,0.5074234918632123
-6,0.5094924026873272
-5,0.5128532288598697
-4,0.5172677975341867
-3,0.5228381690061775
-2,0.5291838875448849
-1,0.5351694207449009
0,0.5422920552791326
1,0.5466405291077562
2,0.5490762999270631
3,0.5500479168795407
4,0.5505727411332152
5,0.5502087870406389
6,0.5482930882174746
7,0.5454828947628754
8,0.5424578264345713
9,0.5396739829130063
10,0.5381103294631765
11,0.5369079609727736
12,0.5365316265994364
13,0.5372212610994349
14,0.5378876886549826
15,0.5378186659223851
16,0.5371857241543051
17,0.5372054813184226
18,0.5375900129523381
19,0.5383926371929653
20,0.5381888325572621
21,0.5376996051478345
22,0.5370291373870093
23,0.5376037028143021
24,0.5386193705749962
25,0.5397172581137297
26,0.5404602485840625
27,0.5418678824556151
28,0.5431423286023707
29,0.5433107288483755
30,0.5437074549566326
