lag_days,corr
-30,0.4795910824112312
-29,0.48077469142870816
-28,0.48198807727411674
-27,0.4830033534013136
-26,0.4837634956468421
-25,0.4846744815396277
-24,0.4858671129559482
-23,0.4866830199492366
-22,0.48840572411271144
-21,0.49077498618791543
-20,0.49272935026697223
-19,0.49372636483945714
-18,0.4953784533212365
-17,0.4978704022868314
-16,0.5005712205657273
-15,0.502765148756739
-14,0.5045228110747061
-13,0.5055047315921148
-12,0.506849772576405
-11,0.5076946943427123
-10,0.5072070026616471
-9,0.5061110343168956
-8,0.5064280169413286
-7,0.5069068511709595
-6,0.5088481101083042
-5,0.5121211188397403
-4,0.5169519780087457
-3,0.5229635870253068
-2,0.5298125199828664
-1,0.5362700803494618
0,0.5436924103387234
1,0.5481328930012939
2,0.5506370764478192
3,0.5516659677238875
4,0.552160343545107
5,0.5518003883636572
6,0.5499182273145972
7,0.5471551131215643
8,0.5440306631904793
9,0.5412774109502005
10,0.5396952041138561
11,0.5385963611824753
12,0.5384269509819721
13,0.5393627092515935
14,0.5399723257443922
15,0.5401786258562125
16,0.5400217439553379
17,0.5404468028755516
18,0.541009089697348
19,0.5419984300784875
20,0.5420559767700145
21,0.5416239633962462
22,0.5408967754282556
23,0.5410504026025108
24,0.5414839792864451
25,0.5420729049030463
26,0.542365073802982
27,0.5432698375094555
28,0.544232262314488
29,0.5440549230301116
30,0.5442463931349036
