lag_days,corr
-30,0.4637601710690548
-29,0.46537321742398674
-28,0.46708202351614925
-27,0.46865296652887256
-26,0.46969943967495426
-25,0.4708236690274409
-24,0.4721887183419108
-23,0.47329275969209056
-22,0.47539399607965865
-21,0.47802558553666985
-20,0.4803041855840251
-19,0.4818101373012498
-18,0.48390332184008766
-17,0.4868272320811075
-16,0.48999706866566656
-15,0.4926994248972123
-14,0.49513113222013566
-13,0.4966575290173698
-12,0.4983251643068
-11,0.49957581990975874
-10,0.49956956912254524
-9,0.4988303168056951
-8,0.49951852336815694
-7,0.500357476956413
-6,0.5022889389315925
-5,0.5055568457655152
-4,0.5097514410565881
-3,0.5150643222357355
-2,0.52125670678784
-1,0.5270708050084725
0,0.5337930841566585
1,0.5380528938140247
2,0.5404291282715021
3,0.541188097867196
4,0.5413531225762069
5,0.5406608842040709
6,0.5384141049190465
7,0.535339680674751
8,0.5321454562387505
9,0.5293941536162784
10,0.5278361523852679
11,0.5266136571733678
12,0.5260696104434098
13,0.5266384592065896
14,0.5266743358048716
15,0.5262280822110685
16,0.525449183443335
17,0.5252320306615889
18,0.5252624060656996
19,0.5259643638167238
20,0.5259229005820752
21,0.5256453574932334
22,0.5252521673803536
23,0.5258596766227167
24,0.5267529928135395
25,0.5278090167984654
26,0.5287333986628012
27,0.5303400807563385
28,0.5320398516023439
29,0.5324689306998294
30,0.5333019301298133
