lag_days,corr
-30,0.47959759436984767
-29,0.48078951362322736
-28,0.4819997478429372
-27,0.4830069110478844
-26,0.48376637280492213
-25,0.48467013218649857
-24,0.48586771735236245
-23,0.48668446491981987
-22,0.48841004783482583
-21,0.49078381362847145
-20,0.4927352192416875
-19,0.49372331595465785
-18,0.4953791737820088
-17,0.4978741733867527
-16,0.5005766943094911
-15,0.5027716152849783
-14,0.5045297698596676
-13,0.5055118963757945
-12,0.5068655744251936
-11,0.5077053014730526
-10,0.5072144085271929
-9,0.506119866638563
-8,0.5064407100474979
-7,0.5069176672244481
-6,0.5088579946404481
-5,0.512131395019886
-4,0.5169205425736808
-3,0.5228857825096483
-2,0.5296577390313542
-1,0.5361201888170898
0,0.5435468139395948
1,0.5480028339501395
2,0.5505310264361295
3,0.5515917448940986
4,0.5520759855337153
5,0.551700494675215
6,0.5498053651809182
7,0.5470425807161601
8,0.5439233010869379
9,0.5411803564793632
10,0.53959716603143
11,0.5384843989554304
12,0.538294928334136
13,0.5392160021605469
14,0.5398228706184602
15,0.5400307048277441
16,0.5398786055965367
17,0.540306657194938
18,0.5408665659350431
19,0.5418547947201963
20,0.5419159088620018
21,0.541506158557204
22,0.5408130199304463
23,0.541039329692128
24,0.5415509153502921
25,0.5422107592173563
26,0.5425374208685504
27,0.5434485386908107
28,0.5444223670911242
29,0.5442620212031734
30,0.5444613309031123
