lag_days,corr
-30,0.4804699454100797
-29,0.4817063476626525
-28,0.4828164191717414
-27,0.48369127996955
-26,0.4844394450040843
-25,0.48533279514861133
-24,0.48644749878127
-23,0.48730796274439264
-22,0.48909089208421624
-21,0.49143426156831116
-20,0.4932644560791189
-19,0.4939166617416038
-18,0.4952440916464935
-17,0.4976573765514852
-16,0.5002758196774171
-15,0.5022784500251589
-14,0.5041320449992227
-13,0.5052103727301738
-12,0.5065447258729777
-11,0.5074561296321545
-10,0.5070349384821565
-9,0.5060621068027008
-8,0.5065057845099287
-7,0.5072013534982946
-6,0.5094887056291302
-5,0.5130286978248868
-4,0.5176432992046488
-3,0.5234137148177875
-2,0.5299057654369601
-1,0.5359512899577118
0,0.5431397817641286
1,0.5477207383987455
2,0.5503610028124896
3,0.5512824404700435
4,0.5518028376448995
5,0.5514317538334662
6,0.5494906035711145
7,0.5466036424811188
8,0.5435782565686998
9,0.5407809031786647
10,0.5392334185416513
11,0.5379827028712157
12,0.5375527814514773
13,0.5382299372641058
14,0.5389520595845326
15,0.5389582185575752
16,0.5384188030331952
17,0.5384611359702663
18,0.5387820909992614
19,0.5395000739222278
20,0.5392304278304832
21,0.5387068280007553
22,0.5379941031596729
23,0.5384513252516007
24,0.5392709430471946
25,0.5400891539254296
26,0.5405230860278036
27,0.54166148192218
28,0.542774191650787
29,0.5428295130739887
30,0.5433325036395974
