lag_days,corr
-30,0.47975835496182384
-29,0.4809124642817325
-28,0.48209506357571025
-27,0.48304009735007586
-26,0.48377787316422405
-25,0.4846953231945459
-24,0.48590389975500736
-23,0.48677042323468545
-22,0.4885113737297447
-21,0.4908324981693918
-20,0.4927567932809185
-19,0.493762384545576
-18,0.49543741722152734
-17,0.4979577855105001
-16,0.5006744749221965
-15,0.5028770028198783
-14,0.504693682615777
-13,0.5057019386699602
-12,0.5070296823306663
-11,0.5078675531629364
-10,0.5073966945766526
-9,0.5063171700569806
-8,0.5066319213272533
-7,0.5071098178817817
-6,0.509057927034211
-5,0.5123390670213097
-4,0.5168715304135922
-3,0.5226293145725607
-2,0.5292756817747072
-1,0.5355536619708519
0,0.5427687028481171
1,0.547225931894636
2,0.5497520239530933
3,0.5508581125825364
4,0.5513978020726865
5,0.5511051566744944
6,0.5491670515351244
7,0.5463529914966254
8,0.5432093175906064
9,0.540491242664723
10,0.5389163762632225
11,0.5377894249333046
12,0.5375749218058125
13,0.538448264664615
14,0.5389823864452914
15,0.5391561912468323
16,0.5390136899932269
17,0.5394472337309233
18,0.5400176032086572
19,0.541015958504275
20,0.5410820408200934
21,0.540723376708215
22,0.5401115919463418
23,0.5405431690807739
24,0.5413162962824158
25,0.5422298279770714
26,0.5428054825456374
27,0.5439486483343542
28,0.5450044377273847
29,0.544893311951078
30,0.5451096190761381
