lag_days,corr
-30,0.47955429301649133
-29,0.480711091007512
-28,0.4819115687567329
-27,0.4829233821426438
-26,0.48369514291266297
-25,0.48462076134630216
-24,0.48582008528920423
-23,0.48663941954252565
-22,0.4883517678495518
-21,0.4907171816169303
-20,0.49267230151230945
-19,0.49367335427112224
-18,0.4953283663393076
-17,0.49782117167956325
-16,0.5005130223503279
-15,0.5026985573615967
-14,0.5044428618354044
-13,0.5054085574940762
-12,0.5067385600342597
-11,0.5075754450133506
-10,0.5070772122157037
-9,0.505977742545902
-8,0.5062885910234173
-7,0.5067630029516116
-6,0.5086987170087771
-5,0.5119690198878085
-4,0.5167658816935702
-3,0.5227601330896081
-2,0.5296157570889972
-1,0.5360599579285795
0,0.5434510121829558
1,0.5479216314217669
2,0.5504576668613703
3,0.5515030399202018
4,0.5520089868226762
5,0.5516746961719496
6,0.5497789450481411
7,0.5469978186564842
8,0.5438639030547919
9,0.5411191310286463
10,0.5395394690303954
11,0.5384329451006559
12,0.5382527997604203
13,0.5391747206189066
14,0.5397585805610368
15,0.5399517469505052
16,0.5397993070105638
17,0.5402254854986066
18,0.5407910724104558
19,0.5417845876868076
20,0.5418445478903051
21,0.5414321100222954
22,0.540737411112711
23,0.5409650487655934
24,0.5414995069530316
25,0.5421800277750121
26,0.542552968690035
27,0.5435460700335474
28,0.5445392499514976
29,0.5443798662422792
30,0.5445833250792134
