lag_days,corr
-30,0.4807108703273431
-29,0.4818198572314011
-28,0.48294608052978516
-27,0.48383278333237384
-26,0.4845607117690771
-25,0.485437148749235
-24,0.4866263861868906
-23,0.4875084579099669
-22,0.4892940467465637
-21,0.4916523793650243
-20,0.49356584793789043
-19,0.49446534706827755
-18,0.4959908652006397
-17,0.4984761572366694
-16,0.501190962538538
-15,0.5033468800215424
-14,0.5053279669997576
-13,0.5063774904729511
-12,0.5077539617776696
-11,0.5087276502190531
-10,0.5083859804475516
-9,0.507288769198117
-8,0.507568838958269
-7,0.5080628977836041
-6,0.5101632565718416
-5,0.5135235165533578
-4,0.5179468396026993
-3,0.523523014671955
-2,0.5298846127331519
-1,0.5358626501994418
0,0.5429721885674739
1,0.5474297027582501
2,0.54997192693126
3,0.550979624702638
4,0.5515457145624406
5,0.5511556253506005
6,0.5491880510418156
7,0.5463491488181762
8,0.5434109197736829
9,0.5407221099536593
10,0.5392120118398126
11,0.5379836242587877
12,0.5375630587416232
13,0.5381963764520274
14,0.5388840620559063
15,0.5389181263544722
16,0.5383978001905992
17,0.5384862610805535
18,0.5388653635437213
19,0.5396431482535727
20,0.5394120539076491
21,0.5389112899361158
22,0.5382618366182372
23,0.5388459757860881
24,0.539833300063316
25,0.5407884196639142
26,0.5413373626964888
27,0.5423837382427269
28,0.5433296563948903
29,0.5432587933565367
30,0.5435799094383571
