lag_days,corr
-30,0.47958617313270024
-29,0.4807393547394867
-28,0.48193160377189637
-27,0.48292437264840204
-26,0.48369483332458935
-25,0.48461802188801384
-24,0.4858246409362451
-23,0.4866540106730461
-22,0.48836937610851394
-21,0.49072802848516117
-20,0.4926775590325218
-19,0.4936745770209213
-18,0.4953364343002332
-17,0.49783623520425757
-16,0.5005308478180679
-15,0.5027173573619133
-14,0.5044718182153705
-13,0.5054384768923178
-12,0.5067695922356628
-11,0.5076011850214582
-10,0.5071028540297934
-9,0.5060060362874407
-8,0.5063184228302076
-7,0.5067909630213883
-6,0.5087267473113924
-5,0.5119981631518662
-4,0.5166911246785949
-3,0.5226018267033111
-2,0.5293493579946507
-1,0.5357174089895944
0,0.5430397815431799
1,0.5475388074294466
2,0.5501067609221694
3,0.5511917658265189
4,0.5517249673438728
5,0.5514140395397993
6,0.5494935744414192
7,0.5466936719595784
8,0.5435548224006771
9,0.5408244366888337
10,0.5392482481885733
11,0.538131722877224
12,0.5379327838779963
13,0.5388264000445159
14,0.5393830725895821
15,0.5395665851272541
16,0.5394193306371154
17,0.5398502045636028
18,0.5404188129546355
19,0.5414145030052061
20,0.5414772736768647
21,0.5410926889621703
22,0.5404421024879227
23,0.5407790100020992
24,0.5414421301306248
25,0.5422511172159533
26,0.5427387712012024
27,0.5438107204120881
28,0.5448357227714573
29,0.5447020401648557
30,0.5449119520813283
