lag_days,corr
-30,0.47956837207903874
-29,0.48073465640491203
-28,0.48194367811921024
-27,0.4829550673512053
-26,0.483720595849643
-25,0.4846418050865449
-24,0.48583501011839
-23,0.4866560191460063
-22,0.48837069554469004
-21,0.4907399732965253
-20,0.49269563005482275
-19,0.4936939046562397
-18,0.49534471931056445
-17,0.4978397026778686
-16,0.5005344253375109
-15,0.502723769758335
-14,0.5044720272987288
-13,0.5054441788321579
-12,0.5067794591454962
-11,0.5076229222725746
-10,0.5071246313460168
-9,0.5060270734989841
-8,0.5063402696128205
-7,0.5068177820666575
-6,0.5087540138989234
-5,0.5120256525416818
-4,0.5168479838974493
-3,0.5228621127807708
-2,0.5297462453501925
-1,0.5362099645730651
0,0.543660873064633
1,0.5481122702339425
2,0.5506303742895438
3,0.5516484134498909
4,0.5521390011238404
5,0.5517724528886649
6,0.5498912368416065
7,0.5471287362935209
8,0.5440064949940437
9,0.541255036627313
10,0.5396705088015672
11,0.53856292683671
12,0.5383906685731765
13,0.5393274139460332
14,0.5399352561056873
15,0.5401433591188554
16,0.5399876325570502
17,0.5404113398819521
18,0.5409730744034389
19,0.5419625743922022
20,0.5420229421301475
21,0.5416003313538044
22,0.5408853702515636
23,0.5410595938748233
24,0.5415215562172576
25,0.5421121508764067
26,0.5424064925724663
27,0.5433182565183831
28,0.5442797364146615
29,0.5441150231021894
30,0.5443055410659384
