lag_days,corr
-30,0.4800635337608035
-29,0.48115555675401883
-28,0.4822629146475371
-27,0.48313225450053354
-26,0.48394326066621723
-25,0.48489692290597963
-24,0.4860770141804421
-23,0.4869118399048776
-22,0.48868283601195406
-21,0.4910107591122946
-20,0.49282957212775486
-19,0.4934721342504709
-18,0.4947950848702112
-17,0.4971036144126567
-16,0.4996504709201231
-15,0.5015156167847591
-14,0.5032424348821709
-13,0.5041760341087712
-12,0.5054265840074905
-11,0.5062311419471062
-10,0.5057357552014261
-9,0.5050771285493929
-8,0.5057816539695752
-7,0.5066766364766642
-6,0.5090623054709076
-5,0.5129164784574303
-4,0.5178500017579207
-3,0.5239685603950602
-2,0.5308690593414841
-1,0.5373880307174355
0,0.545082087251248
1,0.5495045600638488
2,0.5519869731400248
3,0.5529473993376491
4,0.553577537648878
5,0.5532508285552514
6,0.5513466102992175
7,0.5485131290868114
8,0.5455029014905136
9,0.5427185137817749
10,0.5411414627115668
11,0.5400246749491627
12,0.5397512902059866
13,0.540554378499844
14,0.5413199850596134
15,0.5413423891542258
16,0.5408166143209463
17,0.5409004154701392
18,0.5413037265439204
19,0.5421391133302057
20,0.5419097661764302
21,0.5412566798133555
22,0.5403614408089199
23,0.540402998129754
24,0.5407228855341588
25,0.5411059747364027
26,0.5410676280602377
27,0.5417738929488426
28,0.5423892092272196
29,0.5418453113174995
30,0.5418564265396464
