lag_days,corr
-30,0.4796597571066517
-29,0.48088838857833105
-28,0.4821322489885802
-27,0.4831659968268395
-26,0.4839119241848344
-25,0.48479577766090753
-24,0.4859750152546438
-23,0.4867776218683565
-22,0.48851986883567616
-21,0.49087733165423286
-20,0.4928400181888814
-19,0.49384625915302327
-18,0.4954928503586144
-17,0.49797191721255735
-16,0.5006925255069179
-15,0.502902466911424
-14,0.5047024057539993
-13,0.5057132171114747
-12,0.5070797874608879
-11,0.5079462964140876
-10,0.5075018917342031
-9,0.5064071052181967
-8,0.5067321252926804
-7,0.5072217735396972
-6,0.509182760367015
-5,0.5124596393123031
-4,0.5172631906155991
-3,0.523252339754753
-2,0.5300838022660067
-1,0.5364931831553863
0,0.543784803351839
1,0.5481901328257104
2,0.5506551882943507
3,0.5516564153601559
4,0.5521603200657217
5,0.5518587014783857
6,0.5500212294796144
7,0.5472925154090902
8,0.5441739097122712
9,0.5413962294294776
10,0.5398040767617683
11,0.5387299327074381
12,0.538603173242976
13,0.5395864079359277
14,0.5402431474351704
15,0.5404631916757056
16,0.5402938555768098
17,0.5407107621669697
18,0.5412677806158558
19,0.5422549549046016
20,0.5423073201940277
21,0.5418269669996757
22,0.5410096384369295
23,0.5409755344406074
24,0.541150978335003
25,0.54150341494352
26,0.5416053071026345
27,0.542369830918923
28,0.5432886168620839
29,0.54306365438994
30,0.5432216425563231
