lag_days,corr
-30,0.47954175058805504
-29,0.48068781173542424
-28,0.4818749086900433
-27,0.48287770282251263
-26,0.4836521058725714
-25,0.48458325756715537
-24,0.4857901843391168
-23,0.4866139764631743
-22,0.48832405515536276
-21,0.4906907620075361
-20,0.49263985985986114
-19,0.49363718482785446
-18,0.49529763572385765
-17,0.4977947791041281
-16,0.5004827340760459
-15,0.5026642765876368
-14,0.5043998178290106
-13,0.505359875500755
-12,0.5066855222825936
-11,0.5075124332329263
-10,0.5070043555294328
-9,0.5059058831921305
-8,0.50621535972882
-7,0.5066853652731366
-6,0.5086165350450873
-5,0.5118862340260034
-4,0.5162331366760332
-3,0.5218157841340518
-2,0.5282065704562248
-1,0.5341926512713063
0,0.541153381009476
1,0.5457889346290212
2,0.5484839069533861
3,0.549675514811128
4,0.550290600611577
5,0.5500553859073117
6,0.548073410247357
7,0.5452243124471357
8,0.542076793029131
9,0.5393896686597781
10,0.5378216721700304
11,0.5366672785126811
12,0.5364164355599406
13,0.5372362879728089
14,0.5377129170994722
15,0.5378707998867398
16,0.5377389209926786
17,0.5381788385087866
18,0.5387548928527524
19,0.5397560949551461
20,0.5398301441315684
21,0.5395330345631686
22,0.5390181860410981
23,0.5396737184424588
24,0.5407247579458367
25,0.5418763687709509
26,0.5426777339981786
27,0.543983432817748
28,0.5450918929198068
29,0.5450463968723047
30,0.5452727153573894
