lag_days,corr
-30,0.4796145161200879
-29,0.480794558029923
-28,0.4820027944400731
-27,0.4830249914289768
-26,0.4837802370296346
-25,0.4846956383699036
-24,0.4858885394491873
-23,0.48670283281947935
-22,0.4884317092586278
-21,0.4907883740480676
-20,0.4927376820468252
-19,0.4937474861464127
-18,0.4954029958629389
-17,0.49789030093408376
-16,0.5005944715255146
-15,0.5027896565798381
-14,0.5045569938405405
-13,0.5055491467410395
-12,0.5068863080360759
-11,0.5077311896216935
-10,0.5072585679995015
-9,0.5061642720047496
-8,0.5064778384473836
-7,0.5069570857042981
-6,0.5089042484587235
-5,0.5121784495608229
-4,0.5169475432328571
-3,0.5227655440565936
-2,0.5295032153822253
-1,0.5357448400204078
0,0.5428074866142137
1,0.5470312408426067
2,0.5493395117364251
3,0.5501409612955279
4,0.5505160938619186
5,0.5501364676936139
6,0.5484201293732163
7,0.5458067055774539
8,0.542733463067829
9,0.5399024142027896
10,0.5383005208312215
11,0.5372918616705333
12,0.5372546903902593
13,0.5383577063395074
14,0.5391579204084863
15,0.5394283453690503
16,0.5392310684670593
17,0.53962761172238
18,0.5401630244573491
19,0.5411301708283915
20,0.5411641133837436
21,0.5405432642654964
22,0.539497921261117
23,0.5389274043236362
24,0.5384196341470804
25,0.5381516883758907
26,0.5376900434718078
27,0.5380008827694338
28,0.5387598747445693
29,0.5383932072509829
30,0.5385030373444499
