lag_days,corr
-30,0.4807943318348609
-29,0.48205098917878236
-28,0.4832787377574354
-27,0.4841506233741077
-26,0.4847598094358673
-25,0.4855695550019928
-24,0.48667405290085053
-23,0.4875793962562772
-22,0.48941186439371925
-21,0.4918395841185959
-20,0.49373792787781745
-19,0.4945849766277352
-18,0.4960553344551807
-17,0.49857664852544575
-16,0.5013333867993182
-15,0.5035483685796662
-14,0.5055756709575034
-13,0.5067827649740421
-12,0.5082712877572634
-11,0.5093553435355636
-10,0.5089906332874526
-9,0.5079611080100253
-8,0.5083023665440484
-7,0.5088626347184385
-6,0.5109670455349957
-5,0.5143695868346465
-4,0.518829865419784
-3,0.5244435078372743
-2,0.5308050458951743
-1,0.5367945253437304
0,0.5439133473435841
1,0.5484190137138361
2,0.5509435813786862
3,0.5519055508773035
4,0.5524411492017459
5,0.5521395486480003
6,0.5502715377160523
7,0.5474881763084989
8,0.5445230251138542
9,0.5417874548893059
10,0.5402180461729242
11,0.5390068833672308
12,0.5386883570099158
13,0.5394398418365146
14,0.5401996698202141
15,0.5402282749572427
16,0.5396825812262502
17,0.5397429203222913
18,0.5401102074845128
19,0.540910446546921
20,0.5406889771340749
21,0.5401594340419353
22,0.5393670181865217
23,0.5397540525575774
24,0.5403789019525206
25,0.5409973787164355
26,0.5412913333739688
27,0.5422594000782143
28,0.5432229522073557
29,0.5431249314772465
30,0.5433827856352026
