lag_days,corr
-30,0.46511721359884944
-29,0.4667118068085967
-28,0.4683997195622107
-27,0.46994873174351
-26,0.470947294470612
-25,0.4720389369195951
-24,0.4733430422071302
-23,0.4743859956555365
-22,0.47640081611133495
-21,0.4789760721766745
-20,0.48118266338765225
-19,0.482694372655204
-18,0.48479022559236334
-17,0.4877221251506567
-16,0.49084473399102907
-15,0.49351108405045574
-14,0.4958528649900151
-13,0.4973458129947274
-12,0.4989207604198056
-11,0.500071701961079
-10,0.4999439166551787
-9,0.4991745964089777
-8,0.49978207143751474
-7,0.5006153761453097
-6,0.5025502585850045
-5,0.505846488549006
-4,0.5100544730649063
-3,0.5154505522494065
-2,0.5216988304890503
-1,0.5276342380285982
0,0.5342564538838327
1,0.5384861326991063
2,0.5408533773784111
3,0.5416078810022162
4,0.5417634983710196
5,0.5410793903705313
6,0.5388373462329665
7,0.5357851039642925
8,0.53256669441707
9,0.5298261869131387
10,0.5282814035736785
11,0.5270667670268951
12,0.5264936332961953
13,0.5270528860352767
14,0.5270595445262912
15,0.5266112848788722
16,0.5258258072406012
17,0.5256115845715107
18,0.5256263084626368
19,0.5263704675453097
20,0.5263580537000409
21,0.5260918027010315
22,0.5256809180663737
23,0.5263011210591656
24,0.5272134358423483
25,0.528273401025773
26,0.5291876018268051
27,0.5308029543453812
28,0.5325001810428173
29,0.5329003520393666
30,0.5337343527848054
