lag_days,corr
-30,0.4805293427511823
-29,0.48176175483571065
-28,0.4829772880517039
-27,0.48391457031028456
-26,0.4845931486041649
-25,0.4854392630543046
-24,0.48656233627708523
-23,0.48746938349641306
-22,0.4892857270765354
-21,0.49168171544677747
-20,0.4935851427589183
-19,0.49443852138577316
-18,0.4958529572411653
-17,0.4982831503115129
-16,0.500898122381393
-15,0.50297279802827
-14,0.5048654626494673
-13,0.5059195392111784
-12,0.5072546597033387
-11,0.5082030418589847
-10,0.5078024123914993
-9,0.5066852777223023
-8,0.5069343079247769
-7,0.5074142433489844
-6,0.5094951698085882
-5,0.5128866331305298
-4,0.5173559376251791
-3,0.5229969702115347
-2,0.5294459802002084
-1,0.535535422662252
0,0.5427837495722506
1,0.5470973067182049
2,0.5495249429073144
3,0.5503976515688762
4,0.55085809452046
5,0.5504302341442605
6,0.548432129669891
7,0.5455676143844304
8,0.5425607586613378
9,0.5397860864978102
10,0.5382265647425125
11,0.5369674141607256
12,0.5365361431656731
13,0.5371930306799106
14,0.5378829242866224
15,0.5378574623915116
16,0.5372806517836446
17,0.5373000556027321
18,0.5376234124099298
19,0.5383714287088869
20,0.5381309397434992
21,0.5376464533498873
22,0.5369998193552105
23,0.5375955891916653
24,0.5386096410864657
25,0.5396624119682344
26,0.5403376957997063
27,0.5416574877245496
28,0.542917445574447
29,0.5430952937915764
30,0.5436275763063204
