lag_days,corr
-30,0.46647963458707975
-29,0.46797839782002043
-28,0.46959704998456564
-27,0.47098990349665965
-26,0.471830462369497
-25,0.4727600541266787
-24,0.47402957850440497
-23,0.47502144001726154
-22,0.4770764322733884
-21,0.47965844749727254
-20,0.4818762652694344
-19,0.48336676499740683
-18,0.4854787037791478
-17,0.48840369234411013
-16,0.4915625432246693
-15,0.49401847124743087
-14,0.4963453542783504
-13,0.4977974591050866
-12,0.49939682854704365
-11,0.5005109940706305
-10,0.5002886480768973
-9,0.49931887862933455
-8,0.4997225267657835
-7,0.5003848804150379
-6,0.5021354412661811
-5,0.5052494065860818
-4,0.509238673827389
-3,0.5145350844790164
-2,0.5206859092465954
-1,0.526575058911684
0,0.5333454617513921
1,0.5375642172831366
2,0.5399193546767495
3,0.5406652769861456
4,0.5408150972017762
5,0.5401366934025046
6,0.5378981293380085
7,0.534856164724288
8,0.5316616926883286
9,0.5289480939380649
10,0.5274271260950698
11,0.5262448831154191
12,0.525697646065992
13,0.5262744697581615
14,0.5263074400007871
15,0.5258783358663931
16,0.5251124803959157
17,0.5249147888389453
18,0.5249336226932501
19,0.5256609045199871
20,0.5256617114912056
21,0.5254092762200586
22,0.5250102694997799
23,0.525647569345972
24,0.5265813649560288
25,0.5276560396744504
26,0.5285783787950367
27,0.5301737942079069
28,0.5318523947001421
29,0.5322315005161168
30,0.5330542212562143
