lag_days,corr
-30,0.47959056071594297
-29,0.4808237357501057
-28,0.48207294124653866
-27,0.48314898441396414
-26,0.48391380653765165
-25,0.48479641429786796
-24,0.4859775390763359
-23,0.4867482264613651
-22,0.4884866113374108
-21,0.49084131003688836
-20,0.49281989722168745
-19,0.49384119508545543
-18,0.4954865682285562
-17,0.4979395560864168
-16,0.5006563081699897
-15,0.5028604988383757
-14,0.5046509796573632
-13,0.5056495020530472
-12,0.507014781450989
-11,0.5078795847437827
-10,0.5074558326538058
-9,0.5063492220934243
-8,0.5066707385486968
-7,0.5071587703662485
-6,0.5091275766233931
-5,0.5123995011889171
-4,0.5170640883527794
-3,0.522937710812524
-2,0.5296433006038206
-1,0.5359189613513954
0,0.5430617880352782
1,0.5475541174918039
2,0.5501157052398093
3,0.551186328608107
4,0.5516931838743041
5,0.551317649651116
6,0.5493913468915281
7,0.5465839898170467
8,0.5434420283461614
9,0.5407150405520925
10,0.5391401267500662
11,0.5380213664417457
12,0.5378194359986855
13,0.5387063992996232
14,0.5392523921331839
15,0.5394315425460512
16,0.5392855067355775
17,0.5397170076734024
18,0.540287273605064
19,0.5412842656752371
20,0.5413478074655386
21,0.5409703680971042
22,0.5403312554391084
23,0.5406963931342428
24,0.541396971195768
25,0.5422393557686334
26,0.542762878202396
27,0.5438678298310963
28,0.5449029113151073
29,0.5447772408833886
30,0.5449887742151455
