lag_days,corr
-30,0.47959065034181597
-29,0.48076786377521924
-28,0.4819877462205618
-27,0.48299403637949995
-26,0.48375946122980196
-25,0.4846703376306745
-24,0.4858612304368517
-23,0.48668346354674286
-22,0.4884001420917152
-21,0.49076741355094805
-20,0.492728862768556
-19,0.4937237478839516
-18,0.4953726200252271
-17,0.49786822456898416
-16,0.500567826458764
-15,0.5027613816893018
-14,0.5045230383414447
-13,0.5054966497862924
-12,0.5068410695925137
-11,0.5076911512081992
-10,0.5071992237717436
-9,0.5061009278045974
-8,0.5064181270845943
-7,0.5068986846665021
-6,0.5088382393607298
-5,0.5121104909227744
-4,0.5169977066678133
-3,0.5231055789855936
-2,0.5300150224501218
-1,0.5365021778736913
0,0.5439784304907584
1,0.5483564648067449
2,0.5507850407613952
3,0.5517651489388881
4,0.552237790973323
5,0.5518437786615756
6,0.5500063570420539
7,0.5472830058992513
8,0.5441705811916921
9,0.5413935253508649
10,0.5398064886132168
11,0.538731010499965
12,0.5385941527258854
13,0.5395786224455548
14,0.5402428070628414
15,0.5404666401146995
16,0.5403000455960026
17,0.5407176990580103
18,0.5412726518834093
19,0.5422563818531391
20,0.5423071297344575
21,0.5418209261293092
22,0.5410080442398205
23,0.5409563069903822
24,0.5411356527654282
25,0.5414947102929147
26,0.5415695551933414
27,0.5423113903421541
28,0.5432171383092148
29,0.5429837280582598
30,0.5431639337486425
