lag_days,corr
-30,0.47979783571639023
-29,0.4810609826657548
-28,0.48232412947220754
-27,0.4833008637595464
-26,0.4840019151892134
-25,0.4848629321620669
-24,0.48602595682652755
-23,0.486871405426971
-22,0.4886354500637326
-21,0.49099460296280717
-20,0.49293777303947633
-19,0.49392076794816026
-18,0.495562556014588
-17,0.4980767501691303
-16,0.5008195580178719
-15,0.5030528979363269
-14,0.5048994002192786
-13,0.5059543335417381
-12,0.5073451660956881
-11,0.5082333616334481
-10,0.5077841195683058
-9,0.5067107986521588
-8,0.5070501803151023
-7,0.5075518955012662
-6,0.5095137384160691
-5,0.5128020594301528
-4,0.5174287323937369
-3,0.5231768169291913
-2,0.5298305379454248
-1,0.5360891258167908
0,0.5434346583839853
1,0.5478953922095722
2,0.5504490180335295
3,0.551528912036064
4,0.5521153719311825
5,0.5517901230942652
6,0.5499658132383096
7,0.5472429688526723
8,0.5441233149481453
9,0.5413336174767613
10,0.5397528256284184
11,0.5387060594118664
12,0.538592870302724
13,0.5395916199154094
14,0.5402623451650477
15,0.5404815381922885
16,0.5403087286815844
17,0.5407251494533075
18,0.5412827789026402
19,0.5422665773717236
20,0.5423086758406352
21,0.5417830504219929
22,0.5409160578384771
23,0.5407515239258088
24,0.5408046704898544
25,0.5410884758515727
26,0.5411174691638707
27,0.5418392232150316
28,0.5427328956818777
29,0.542459363202447
30,0.5426380817590916
