lag_days,corr
-30,0.4800309748344558
-29,0.48119015545693683
-28,0.4822840430161066
-27,0.4831792826191935
-26,0.4839852572807737
-25,0.48489302427982356
-24,0.48603936481417803
-23,0.48693846849445577
-22,0.4887128629467142
-21,0.49106413345774674
-20,0.4928803953554763
-19,0.4935304188438991
-18,0.49486895162899014
-17,0.49723003300192364
-16,0.4997071770400849
-15,0.5015903415362185
-14,0.5033258516395649
-13,0.5042777141455901
-12,0.5055073097629713
-11,0.5063161586109151
-10,0.5058127811016756
-9,0.5049076287595593
-8,0.5054084229599834
-7,0.5060807346408968
-6,0.5085181110864861
-5,0.5122910876365147
-4,0.5170983410110763
-3,0.5231540815583501
-2,0.5299788173257317
-1,0.5364797536052772
0,0.5441438172132341
1,0.5486252973991237
2,0.5512289704207969
3,0.5523627254128871
4,0.5529165087932357
5,0.5525870733675979
6,0.5507044532918709
7,0.5478980437731035
8,0.5449451921426203
9,0.5421625387305342
10,0.5405614650871311
11,0.5393840211667038
12,0.5390622196139251
13,0.5398186248293928
14,0.540568970256539
15,0.5405741130117104
16,0.5400276026566007
17,0.5400904303143271
18,0.5404717805886067
19,0.5413048873650798
20,0.541091313635719
21,0.5405261967385496
22,0.5397474262147937
23,0.5400547674006714
24,0.5406656427514412
25,0.541311848917302
26,0.5415177881220496
27,0.5423873719593149
28,0.5432193657591047
29,0.5428917665174736
30,0.5430121874658449
