lag_days,corr
-30,0.4805554688441781
-29,0.4816930908076958
-28,0.4828733628357912
-27,0.48381087260394656
-26,0.4845389528973557
-25,0.4854143540411111
-24,0.4865598669220061
-23,0.48740625575155305
-22,0.4892325803875283
-21,0.491632712242584
-20,0.49353632337337666
-19,0.4944200201931592
-18,0.4959194365124874
-17,0.4983763567244219
-16,0.5010689144870807
-15,0.5031173717111385
-14,0.5050103484889051
-13,0.5060803832498135
-12,0.5074511617921199
-11,0.5083674030901987
-10,0.5079780738751278
-9,0.5068810335330658
-8,0.5071512390247702
-7,0.5076179605915612
-6,0.5096910346621039
-5,0.5130468264831247
-4,0.5174729741691031
-3,0.523042075499811
-2,0.5293900755531818
-1,0.5353668923518405
0,0.5424847860239513
1,0.5468662892510335
2,0.549349884993202
3,0.550338251248595
4,0.5508671002596351
5,0.5505221651608658
6,0.548622746383031
7,0.5457528365460684
8,0.5427204671462488
9,0.539973239610287
10,0.5384640955974803
11,0.5372650874109918
12,0.5368849639836043
13,0.5375509260355467
14,0.5382023180757584
15,0.5381166169419707
16,0.5375340475049166
17,0.5376191032998676
18,0.5379999229813266
19,0.5388096732665258
20,0.5385972053963186
21,0.5380851701002635
22,0.5374189311072102
23,0.5380004435473154
24,0.5390262058350802
25,0.540117011285073
26,0.5408300375979718
27,0.5421371951320021
28,0.5433531968756828
29,0.5433314839442457
30,0.5436578069595767
