lag_days,corr
-30,0.4796805384209546
-29,0.48087447649964665
-28,0.4820714882335379
-27,0.483052466852692
-26,0.48379023249640485
-25,0.48469330172674946
-24,0.4858940569703363
-23,0.48673066826722905
-22,0.4884711358632929
-21,0.4908343804532699
-20,0.4927644898420361
-19,0.49375125724407504
-18,0.49541603340419876
-17,0.49792518242205175
-16,0.5006371380624118
-15,0.5028392395912322
-14,0.5046179120794292
-13,0.505624506421473
-12,0.5069773258234558
-11,0.507813567456177
-10,0.5073268884568364
-9,0.5062445867096019
-8,0.5065671332084738
-7,0.5070442204492059
-6,0.5089867574972492
-5,0.5122657880960596
-4,0.5170814285163914
-3,0.5230243124881062
-2,0.5298402914008946
-1,0.536340764707107
0,0.5438181985646016
1,0.5482266321422821
2,0.5507204437059072
3,0.5517564548901821
4,0.5522588494168498
5,0.5518825182543307
6,0.5500132138816547
7,0.5472582253057524
8,0.5441353220180501
9,0.541370161285368
10,0.5397913443120863
11,0.5387136332100654
12,0.5385637987356761
13,0.5395128524669687
14,0.54013858179088
15,0.540350548586898
16,0.5401874453687766
17,0.5406117830753722
18,0.5411746612360716
19,0.5421612328864884
20,0.5422121397962097
21,0.5417459763250254
22,0.5409703241875335
23,0.5410188405145971
24,0.5413287520687959
25,0.5418265698182211
26,0.5420572857806825
27,0.5429029857669303
28,0.5438381432302174
29,0.5436296824755161
30,0.5438127091926578
