lag_days,corr
-30,0.46336451242652027
-29,0.46495344224568075
-28,0.4666446981608967
-27,0.4682141731151716
-26,0.46923730731154706
-25,0.47034625209496983
-24,0.47172516403956527
-23,0.4728370804587162
-22,0.47496775743230024
-21,0.4776286875535678
-20,0.4798876204296347
-19,0.4814024109985936
-18,0.48350321154309567
-17,0.4864350919976468
-16,0.4896274753906538
-15,0.492328969378588
-14,0.4947623090446312
-13,0.49632094384673464
-12,0.4980417929688988
-11,0.4993450877108381
-10,0.4993709697179213
-9,0.4986281337969891
-8,0.49927949407752376
-7,0.5000671188654211
-6,0.5019780314709286
-5,0.5052417107358294
-4,0.5094561588274593
-3,0.5148294623502624
-2,0.5210772474842639
-1,0.5269725399974575
0,0.5338055838363509
1,0.5380646648337832
2,0.5404430686178835
3,0.5412081002081686
4,0.5413713741041677
5,0.5406729031895042
6,0.5384265373350957
7,0.535343106046353
8,0.5321325333811434
9,0.5293797144115074
10,0.5278389346735443
11,0.5266347507961725
12,0.5260864846100894
13,0.5266506077404028
14,0.5266918757584844
15,0.5262505541281126
16,0.5254708444270277
17,0.5252678522924273
18,0.5253080058765204
19,0.5260040161923258
20,0.5259507561539202
21,0.5256626076213367
22,0.525269628746874
23,0.5258771510078452
24,0.5267745528915225
25,0.5278378006903006
26,0.5287561616783006
27,0.5303471153206437
28,0.5320358528843805
29,0.5324646063075188
30,0.5332913644790328
