lag_days,corr
-30,0.48018388725833067
-29,0.48148254962539067
-28,0.4826814502305063
-27,0.4835828091762338
-26,0.484301323646466
-25,0.48511814370290507
-24,0.4862700301350487
-23,0.48714556570567835
-22,0.48897018929671265
-21,0.4912843054628332
-20,0.4931039096874213
-19,0.4937418365968833
-18,0.49504771872939257
-17,0.49732263701322066
-16,0.4998622134508859
-15,0.5018005719691025
-14,0.5036564977042977
-13,0.5046697482407655
-12,0.5059754073899304
-11,0.5068497169219666
-10,0.5064487561227242
-9,0.5055665618960837
-8,0.5060510487447886
-7,0.5067896243560995
-6,0.5091978590985277
-5,0.5128629088841014
-4,0.5174957911171525
-3,0.5232940611738961
-2,0.529838744688137
-1,0.5360752187715512
0,0.5434984102286641
1,0.547985503646
2,0.550561414811649
3,0.5516251020439732
4,0.5522198300182513
5,0.5518811305166664
6,0.5499596012332167
7,0.547113848983537
8,0.5440995605408013
9,0.5413292037334587
10,0.5397745459067556
11,0.5385616685316448
12,0.5381917064094582
13,0.538915424455721
14,0.5396430931920074
15,0.5396326782980939
16,0.5390665676612802
17,0.5390937687803706
18,0.5394271138161312
19,0.5402021190276197
20,0.5399643269313698
21,0.5394033765789081
22,0.5386484869547721
23,0.5389953182002173
24,0.5397068322550027
25,0.5404956075031214
26,0.5409067472610753
27,0.5420362411304425
28,0.5431215422142243
29,0.5430804515734988
30,0.5434991079392264
