lag_days,corr
-30,0.46695698323478185
-29,0.4685562165531426
-28,0.47026018838971667
-27,0.47153814013761824
-26,0.4724408993887975
-25,0.4734331974423166
-24,0.474683888365108
-23,0.4755429602132964
-22,0.47734457405669284
-21,0.47961411860490766
-20,0.4815033889569426
-19,0.4827727190365486
-18,0.4846253686522472
-17,0.48730166081946097
-16,0.49016896073728106
-15,0.4927980278636232
-14,0.49515988665805893
-13,0.49668917368184295
-12,0.49834298911658087
-11,0.4997112336936245
-10,0.49985816771981706
-9,0.49928520417068406
-8,0.500080664492207
-7,0.5010355000439414
-6,0.503122118560738
-5,0.5065491558813487
-4,0.5108952215770678
-3,0.516357183334265
-2,0.522668072385068
-1,0.5286439413786576
0,0.5355256772259017
1,0.5396996268792393
2,0.5420018014537474
3,0.5427073090285105
4,0.5428534765499834
5,0.5421409958065494
6,0.539888349110804
7,0.5368248097629088
8,0.5335917019945223
9,0.5308308404096636
10,0.5292734833150279
11,0.528039957082914
12,0.5274290598693433
13,0.5279851424108771
14,0.5280382930141085
15,0.5276057154364352
16,0.526846701333647
17,0.5266785847388187
18,0.5267182838005269
19,0.5274468974296689
20,0.5274386760782627
21,0.5271591569855149
22,0.526742075194538
23,0.5273516490270607
24,0.5282559867193901
25,0.5293030994102486
26,0.5301927137689634
27,0.5317322436883929
28,0.5333268040716237
29,0.5336436692685003
30,0.5344037679180451
