lag_days,corr
-30,0.4797181168505317
-29,0.4808799575174984
-28,0.48208475674404344
-27,0.48303545241005197
-26,0.483800417504443
-25,0.4847017463472881
-24,0.48591202262443
-23,0.4867654145063918
-22,0.488493526193008
-21,0.49081610559552075
-20,0.4927698582939497
-19,0.4937690686440614
-18,0.49543831136415306
-17,0.49794834464689347
-16,0.5006629252471227
-15,0.5028629441973217
-14,0.5046843920222539
-13,0.5056638881712273
-12,0.5070060930480137
-11,0.5078512477749906
-10,0.5073854763912897
-9,0.5062917666717117
-8,0.5066113281273745
-7,0.5070909824622797
-6,0.5090416207512956
-5,0.5123174791774171
-4,0.5169286911601827
-3,0.5228519286753196
-2,0.5296259510870391
-1,0.5360031189777459
0,0.5433656173866951
1,0.5478554278371335
2,0.5503934872876421
3,0.5514577285827086
4,0.5519850412307161
5,0.5516167954863134
6,0.5497044218780058
7,0.546921709624015
8,0.5437989087253375
9,0.5410607384895855
10,0.5394850947693042
11,0.5383748676458091
12,0.5381841755771677
13,0.5390844165116906
14,0.5396675169900582
15,0.539872225412325
16,0.539720137246002
17,0.5401518306361033
18,0.5407181569931397
19,0.5417062702368985
20,0.5417660579949511
21,0.5413604596629905
22,0.54068037968021
23,0.5409426536212854
24,0.5415142469251853
25,0.5422305522731694
26,0.5426508903559458
27,0.5436149824802963
28,0.5445909172454148
29,0.5444458085409968
30,0.5446405777233805
