lag_days,corr
-30,0.46649817350573053
-29,0.4680625425894619
-28,0.4697352942472062
-27,0.4712608361179571
-26,0.47232328731354933
-25,0.4734438707830674
-24,0.474817718093871
-23,0.4756620766382089
-22,0.4776578360734125
-21,0.480138018025104
-20,0.48224353708527423
-19,0.48350802761415007
-18,0.4852963736499561
-17,0.48787794707610077
-16,0.4906756252726315
-15,0.49314889102724063
-14,0.49535026354552986
-13,0.49668435833280894
-12,0.498134283759144
-11,0.4994100534860176
-10,0.4993932674138742
-9,0.4987115788878608
-8,0.499401052972773
-7,0.5003205416525268
-6,0.5023779855171457
-5,0.5057735548108842
-4,0.5100745449595093
-3,0.5155046609091589
-2,0.5218277606051795
-1,0.5278160813888099
0,0.5347161847337798
1,0.538892034782287
2,0.5412356423418444
3,0.5419588502180837
4,0.542084484411714
5,0.5413707126588707
6,0.5391015313336948
7,0.5360126597877849
8,0.5327660000732102
9,0.5300403814659164
10,0.5285431052480162
11,0.5273583487125478
12,0.5267989968684273
13,0.5273946958661806
14,0.5274444500648877
15,0.5270209431333179
16,0.5262645528831403
17,0.5260630187135966
18,0.5260891845693906
19,0.526812997557695
20,0.5268015146197685
21,0.5265284250270368
22,0.5261174743306113
23,0.5267354640698967
24,0.5276302338752243
25,0.5286688930879062
26,0.5295475558663836
27,0.5310878611268605
28,0.5327240464417416
29,0.5330928281824167
30,0.533903348855575
