lag_days,corr
-30,0.4796036500014746
-29,0.48081247408807704
-28,0.4820877539384324
-27,0.4831574477432708
-26,0.48391382341518835
-25,0.4848150556546471
-24,0.4859690265728378
-23,0.4867624625084238
-22,0.4884875351447121
-21,0.49083655999109055
-20,0.49282584459176626
-19,0.49385904473247677
-18,0.49548261322737985
-17,0.4979470623475825
-16,0.5006607044316828
-15,0.5028681037858066
-14,0.5046656792521664
-13,0.5056658377736147
-12,0.5070108939444705
-11,0.5079069681634509
-10,0.507472413283429
-9,0.5063667650731088
-8,0.5066812177741825
-7,0.5071816225519553
-6,0.5091457794595249
-5,0.5124193588513145
-4,0.5170039926640181
-3,0.5228680851551105
-2,0.5295999946919486
-1,0.5358896357739452
0,0.5430919933956738
1,0.5475823799831311
2,0.5501324440973268
3,0.551198974092362
4,0.5516685880856129
5,0.5512984043273053
6,0.5493765473878819
7,0.5465845752559472
8,0.5434526371807357
9,0.5407289180135949
10,0.5391423970480689
11,0.5380072576142869
12,0.5378007393487425
13,0.5386907945691759
14,0.5392515184035515
15,0.5394413475641247
16,0.5392954088767875
17,0.5397254917217575
18,0.5402904819145773
19,0.5412864534455545
20,0.5413563276514629
21,0.5409987752528794
22,0.5403729713401615
23,0.5407764752493839
24,0.5414854332535607
25,0.5423045113207461
26,0.5427980207088159
27,0.543856410150073
28,0.5448881843672485
29,0.5447816483552633
30,0.5449735322015178
