lag_days,corr
-30,0.4794967785630601
-29,0.48062367605740947
-28,0.4818081671356302
-27,0.4828262339491147
-26,0.4836090925207186
-25,0.484554706861345
-24,0.4857596738791071
-23,0.48657790737656575
-22,0.48827948523357984
-21,0.49064242756559606
-20,0.49259649121057997
-19,0.4936060284916746
-18,0.49526339956337423
-17,0.4977535785313973
-16,0.5004341743516099
-15,0.5026094757090825
-14,0.5043328216345854
-13,0.5052833562230433
-12,0.5065934154415611
-11,0.5074207010008978
-10,0.5069118724610567
-9,0.5058087428252345
-8,0.5061109340125844
-7,0.5065801435636961
-6,0.5085099101595724
-5,0.5117770776393443
-4,0.5165750907464299
-3,0.5226201247951368
-2,0.5295159044018852
-1,0.5359936035942078
0,0.5434016171467356
1,0.5478914087146741
2,0.5504221044203166
3,0.5514780723622734
4,0.5519894309830837
5,0.5516620627272888
6,0.5497643484815256
7,0.5469831705615293
8,0.5438480956215553
9,0.5411044118453023
10,0.5395209007316702
11,0.5384143216051862
12,0.5382371915508181
13,0.5391556657933306
14,0.5397389792684102
15,0.5399321013189906
16,0.5397782092101137
17,0.5402049983630796
18,0.5407706355791653
19,0.5417652946699221
20,0.5418264186066374
21,0.5414195318168539
22,0.5407238586646468
23,0.5409691004166677
24,0.5415001811183502
25,0.5421819511766475
26,0.5425689465089347
27,0.5435606591706715
28,0.5445612341221097
29,0.5444067520820195
30,0.5445951323965169
