lag_days,corr
-30,0.47956544144885643
-29,0.4807230482168285
-28,0.48191481946343334
-27,0.4829192477872716
-26,0.48369019931146856
-25,0.48461371337795867
-24,0.48581974777159453
-23,0.486640964800753
-22,0.48835671152560484
-21,0.49072075044744345
-20,0.49267020175591075
-19,0.4936679521140626
-18,0.495329045079
-17,0.4978240152693941
-16,0.5005170846331687
-15,0.5027024156819547
-14,0.504448354608796
-13,0.5054153872297048
-12,0.5067475109042138
-11,0.5075771276043677
-10,0.5070788620941045
-9,0.5059811891913186
-8,0.5062932503982149
-7,0.5067648990762271
-6,0.5087006160221288
-5,0.5119713797349512
-4,0.5168358762006315
-3,0.5229148480075526
-2,0.5298209717903326
-1,0.5363477985087027
0,0.5438117436512486
1,0.5482371493526099
2,0.5507083360670224
3,0.5517188563170621
4,0.5522082401083138
5,0.5518582950562912
6,0.5499861796639726
7,0.547224170554892
8,0.5440929758864598
9,0.5413317920212115
10,0.5397486908954652
11,0.5386643086806849
12,0.5385116950116219
13,0.5394587673765672
14,0.5400725509244919
15,0.5402746859280743
16,0.5401135413585617
17,0.5405368384841092
18,0.5411002664216255
19,0.542091657044672
20,0.5421459118596911
21,0.5416960101567841
22,0.5409371227252703
23,0.5410352715089122
24,0.5413926519217622
25,0.541930723522887
26,0.5421936931055001
27,0.543091377908896
28,0.5440547913338293
29,0.5438577946119749
30,0.5440401269507495
