lag_days,corr
-30,0.47950277475719283
-29,0.4807381522827699
-28,0.48207332314048296
-27,0.4831927568292716
-26,0.4839501765054851
-25,0.48484616950637244
-24,0.4859594068066352
-23,0.48673069684693054
-22,0.48844095533791615
-21,0.4908183197409626
-20,0.49284170192407417
-19,0.49387775230389114
-18,0.4954634191233796
-17,0.49791339860881934
-16,0.5006227501347824
-15,0.5028350457526498
-14,0.5046153662442782
-13,0.5056116533643131
-12,0.5069668334520209
-11,0.5079043562933421
-10,0.5074652567702863
-9,0.5063500161874903
-8,0.5066660061285975
-7,0.5071826454400747
-6,0.5091458741881288
-5,0.5124169487652819
-4,0.5171648551362624
-3,0.5231265330329448
-2,0.529895481792606
-1,0.5360910506829989
0,0.5432727870583005
1,0.5477790283744792
2,0.5503139083256025
3,0.5513704679218798
4,0.5518541221462108
5,0.5514915813934753
6,0.5495755096363244
7,0.5467846799605355
8,0.5436499969321164
9,0.5409174337674048
10,0.5393404999416376
11,0.538225757726601
12,0.5380259529958021
13,0.5389248010126084
14,0.539494171330481
15,0.5396821566258225
16,0.5395345673064332
17,0.5399655181669364
18,0.5405315685749483
19,0.5415254318663987
20,0.5415872403881687
21,0.5411962338660534
22,0.5405368374889602
23,0.5408493362557335
24,0.5414786077085235
25,0.5422643192959737
26,0.5427132741791247
27,0.5437468775545915
28,0.5447631243400848
29,0.5446192152803869
30,0.5448320396189549
