lag_days,corr
-30,0.4795532703352059
-29,0.48076085243893574
-28,0.48197949102367244
-27,0.48304488889665725
-26,0.48382260784623876
-25,0.4847181626554873
-24,0.48591862250233453
-23,0.48669139711083
-22,0.4884226329083365
-21,0.4907789286018446
-20,0.49274840316649043
-19,0.49376504243367714
-18,0.4954233540800784
-17,0.4978795139996683
-16,0.5005857115985554
-15,0.5027784737114321
-14,0.5045458766628704
-13,0.5055260330332555
-12,0.5068802947037808
-11,0.5077206319267259
-10,0.5072791028145737
-9,0.506171055423177
-8,0.5064882320551146
-7,0.5069651528653526
-6,0.5089252984216992
-5,0.5121942692167467
-4,0.5167035423561128
-3,0.5225818286941407
-2,0.5292801895149819
-1,0.5356627188575972
0,0.5429619289527505
1,0.5474727301552165
2,0.5500612223423076
3,0.5511023190731651
4,0.5515851200204859
5,0.551213934893742
6,0.549291883779845
7,0.546512839584455
8,0.5433894763879474
9,0.5406713316027585
10,0.5390728394603549
11,0.5379221727035068
12,0.5377099226817833
13,0.5385971525368699
14,0.5391692642813954
15,0.5393679308573196
16,0.5392220231098291
17,0.5396520187649004
18,0.5402121618724529
19,0.5412077184846578
20,0.5412840272299962
21,0.5409502327360287
22,0.5403406992511721
23,0.5408003531006812
24,0.54152734373853
25,0.5423425224588234
26,0.5428270066432935
27,0.543846676155558
28,0.5448830452007378
29,0.5447977028037742
30,0.5449653762237278
