lag_days,corr
-30,0.46484485952513027
-29,0.4664821578825514
-28,0.4681731016434223
-27,0.4697131588723311
-26,0.47070501036476164
-25,0.47180609272661067
-24,0.47315959542094005
-23,0.47426810409034853
-22,0.4763073596085117
-21,0.4788644308423351
-20,0.4810427166883944
-19,0.4825237256893231
-18,0.4845792027230793
-17,0.48751171684518557
-16,0.4906676252739504
-15,0.4933611210149776
-14,0.4957476396086612
-13,0.49728696061657945
-12,0.49891783785353583
-11,0.5001606762860249
-10,0.5000581750588411
-9,0.4992099698365236
-8,0.49975383040159715
-7,0.5005424705955855
-6,0.5023941266106127
-5,0.5056770081878428
-4,0.5098853841515167
-3,0.5152445707726225
-2,0.5214679715642069
-1,0.5274209326106792
0,0.5342709305138972
1,0.5385127871980013
2,0.5408797714202795
3,0.5416350591845787
4,0.5417837807308603
5,0.5410956390635777
6,0.538858881733992
7,0.5357807285607683
8,0.5325806557608473
9,0.5298490240800557
10,0.5282917405066604
11,0.5270737606503767
12,0.526505873408675
13,0.5270534663021743
14,0.5270696412137574
15,0.5266248230723458
16,0.5258374252105273
17,0.5256156573296983
18,0.5256559676034798
19,0.5263795404668347
20,0.5263571329296238
21,0.5260718255706425
22,0.5256941825514673
23,0.5263185466015957
24,0.5272223606711193
25,0.5282782890234096
26,0.5292063741585106
27,0.5308102455251742
28,0.5325017392535266
29,0.5329263290475016
30,0.5337601836470423
