lag_days,corr
-30,0.46640838751946617
-29,0.4679625554622328
-28,0.4696368812105238
-27,0.4711633050853831
-26,0.4721704986720425
-25,0.4733180410182865
-24,0.47469020018901653
-23,0.4758153811112014
-22,0.47765198641860024
-21,0.48013420871798007
-20,0.48224421471838286
-19,0.48362800285176794
-18,0.4854798489038605
-17,0.4880809062015359
-16,0.4908892172513003
-15,0.4932537082619011
-14,0.4954665293693085
-13,0.4967924431854442
-12,0.49827705955383017
-11,0.4993598492947378
-10,0.49935899641745063
-9,0.49863104822385235
-8,0.4993405119489514
-7,0.500188888036202
-6,0.5021882953994532
-5,0.5056027027743375
-4,0.5099158597643396
-3,0.5153457860977303
-2,0.5216246317105517
-1,0.5276298463817528
0,0.5345239969673038
1,0.5387284913451726
2,0.5410559113042098
3,0.5417579731858017
4,0.5418798894138922
5,0.541184239861261
6,0.53889897966518
7,0.535802327829344
8,0.5326020287617759
9,0.5299157099711376
10,0.528393311427703
11,0.5272064633438183
12,0.5266744886255985
13,0.5272626492140415
14,0.5273067397547264
15,0.5268750165886065
16,0.526101927431615
17,0.5259139304590631
18,0.5259416654836689
19,0.5266631118684725
20,0.5266481752054243
21,0.5263875719323498
22,0.5259773370975152
23,0.5265728968955403
24,0.5274659998144408
25,0.5285135698095064
26,0.5294049783444548
27,0.5309710511456316
28,0.532622005180164
29,0.5329972964402477
30,0.5338391413021093
