lag_days,corr
-30,0.47977424809645186
-29,0.4810536998118392
-28,0.482342057880198
-27,0.483334292800284
-26,0.4840525603574522
-25,0.4848963879644185
-24,0.4860559321277059
-23,0.48688491979437426
-22,0.4886443523208215
-21,0.4909996461415541
-20,0.4929680582755916
-19,0.4939530096001048
-18,0.4955882414485674
-17,0.49808806289483504
-16,0.5008340847100217
-15,0.5030692492494884
-14,0.5049298539179597
-13,0.5059713992443214
-12,0.5073760146316505
-11,0.5082763280832133
-10,0.5078458171802579
-9,0.5067613283334929
-8,0.5071049714648315
-7,0.5076111851168298
-6,0.509581377588255
-5,0.512866428439487
-4,0.5173888472089272
-3,0.5231746822116516
-2,0.529705650167779
-1,0.5357783976013042
0,0.5429258052890211
1,0.547412615888548
2,0.5499207160300406
3,0.5510363367348445
4,0.551688308398912
5,0.5514217403893477
6,0.5496366696330695
7,0.546954041598806
8,0.5438518091839009
9,0.5410468982852592
10,0.5394589616440201
11,0.5384214597538919
12,0.5383301113707346
13,0.5393690530163627
14,0.5400883722477909
15,0.5403267327976278
16,0.5401470701729005
17,0.5405560296964976
18,0.5411048717746662
19,0.5420824590157068
20,0.5421222337101462
21,0.5415636905472366
22,0.5406394062337541
23,0.5403298459189181
24,0.5401957208771798
25,0.540287156843339
26,0.5401277739163284
27,0.5407014992824342
28,0.5415446094307219
29,0.5412378563353296
30,0.5414032706770727
