lag_days,corr
-30,0.47975186080964677
-29,0.4810381830750771
-28,0.48238314272171673
-27,0.4834232052102365
-26,0.4841281450636017
-25,0.48498055531631135
-24,0.4860931958682733
-23,0.4869135214782018
-22,0.4886684601975425
-21,0.4910142037973982
-20,0.4930084203949145
-19,0.4940275216408467
-18,0.49562767455458934
-17,0.4981119720109416
-16,0.500863052233015
-15,0.503108813476159
-14,0.5049888793847531
-13,0.5060502975897295
-12,0.5074409037030341
-11,0.50839420485007
-10,0.5079913455961904
-9,0.5069025446269003
-8,0.5072387565330354
-7,0.5077669468470362
-6,0.5097488722902968
-5,0.5130355037057892
-4,0.5176305686100039
-3,0.5234569002066252
-2,0.5301617684980414
-1,0.5362767753264791
0,0.5434211340381945
1,0.5478650987114567
2,0.5503881363353236
3,0.5514325522430719
4,0.5519209666797681
5,0.5515688674902761
6,0.549659790669456
7,0.5468640529344538
8,0.5437236622220345
9,0.5409843967261307
10,0.539408827552647
11,0.5383034732758073
12,0.5381185337988591
13,0.5390253947757514
14,0.5395907276125858
15,0.5397757724716855
16,0.5396248783005809
17,0.5400537529341647
18,0.5406229003765846
19,0.5416183301092239
20,0.5416778687991419
21,0.5412731726034232
22,0.5405930714541993
23,0.5408631146429729
24,0.54145190265619
25,0.542197168655878
26,0.542639840189195
27,0.5436865605130873
28,0.5446976630423538
29,0.544546094395233
30,0.5447523689194325
