lag_days,corr
-30,0.46644326482568127
-29,0.46784654935096864
-28,0.469453140387622
-27,0.4708815358041427
-26,0.4718722233228639
-25,0.47296699910795015
-24,0.47430976491081916
-23,0.47540077521550184
-22,0.4775268514050783
-21,0.4801376810075991
-20,0.48238788359515206
-19,0.48363547851740324
-18,0.48560257490580166
-17,0.48838767391228893
-16,0.4914048777473571
-15,0.4938752997521127
-14,0.496020334293019
-13,0.49726118070277964
-12,0.4986363446995281
-11,0.4997490773145055
-10,0.4995874256030052
-9,0.49871620915118353
-8,0.4991968647503976
-7,0.500020275673454
-6,0.501921949662411
-5,0.5052305076912417
-4,0.5094304973924543
-3,0.5148217547836045
-2,0.5211228888432244
-1,0.5271043133771571
0,0.5339751716842404
1,0.5381783996869763
2,0.5405032934473567
3,0.5412118450219549
4,0.5413340833005361
5,0.5406437724567699
6,0.5384064085941426
7,0.535360787496108
8,0.5321668845290541
9,0.5294712169529529
10,0.5279636449270927
11,0.5267865610369398
12,0.5262402618933483
13,0.5268119398566415
14,0.5268441258335055
15,0.5264114311208614
16,0.5256470308992622
17,0.5254561797993982
18,0.5254848997187159
19,0.5262150203818468
20,0.5261998440200852
21,0.5259211294526234
22,0.5254957636231277
23,0.526102067923048
24,0.5270225564737872
25,0.528105339836194
26,0.5290290217016081
27,0.5306260731623473
28,0.5322842177707583
29,0.5326429518684553
30,0.5334641398606271
