lag_days,corr
-30,0.4659337424163949
-29,0.46747859788896595
-28,0.46916226203775124
-27,0.47069083840886605
-26,0.4716842134319606
-25,0.4727355692743822
-24,0.47405456128414963
-23,0.4750698937343065
-22,0.47708029746677993
-21,0.4795506672088657
-20,0.48163709865667415
-19,0.4829887844707227
-18,0.48500308222818156
-17,0.4878337878794823
-16,0.4909550201902434
-15,0.4936235765143803
-14,0.4960239355049629
-13,0.497568929891828
-12,0.49929457339620165
-11,0.5006051536314029
-10,0.5006462934903765
-9,0.4997447167142486
-8,0.5003424199438873
-7,0.5010985190757514
-6,0.5029525747080542
-5,0.5060615330791731
-4,0.5100174462837151
-3,0.5150975554877627
-2,0.521039449911891
-1,0.5267615052300861
0,0.5333769934475964
1,0.5376028603353514
2,0.5399637925973397
3,0.5407234633727432
4,0.5408767169360548
5,0.5401915076905764
6,0.5379512358708302
7,0.5349073006014109
8,0.5317076477718911
9,0.5289868142705898
10,0.5274728553355861
11,0.5263001927254146
12,0.5257525495202092
13,0.5263235997460616
14,0.5263402118657732
15,0.5258935891342379
16,0.5251188787747881
17,0.5249088483013964
18,0.5249352601796283
19,0.5256864789754545
20,0.5256776517201076
21,0.5254144898938998
22,0.5250113565250408
23,0.525642483359874
24,0.5265840802913132
25,0.5276727277051414
26,0.5285916192268227
27,0.5301813328994673
28,0.5318593074754745
29,0.5322202620735483
30,0.5330156933088811
