lag_days,corr
-30,0.4805969702992371
-29,0.48179051501164527
-28,0.48297368342422237
-27,0.4838705818906444
-26,0.4845886356346206
-25,0.48544188634394847
-24,0.4865785545945566
-23,0.48745284719255244
-22,0.4892653204262816
-21,0.4916473709812801
-20,0.4935332794601484
-19,0.4943022983895634
-18,0.49572516492175933
-17,0.49815063066022314
-16,0.5008019916010914
-15,0.5028439910479628
-14,0.5047372490799672
-13,0.5057923391671743
-12,0.5071482365572136
-11,0.5080753429673033
-10,0.5076644971051381
-9,0.5066112312330032
-8,0.5069554389936856
-7,0.5075099165786245
-6,0.5096754878318083
-5,0.5131583331278969
-4,0.5177329182169385
-3,0.5234716586881848
-2,0.5299845565722404
-1,0.5361246263916941
0,0.543435043595917
1,0.5478369321369169
2,0.5503009529071403
3,0.5512108602112359
4,0.5516806301601791
5,0.5512929830680618
6,0.5493247029205093
7,0.5464686427102801
8,0.5434506027545671
9,0.5406877908063826
10,0.5391626901825536
11,0.5379237448003075
12,0.5375032797359688
13,0.5381733510328899
14,0.5388774552783148
15,0.5388724801358111
16,0.538326624135441
17,0.5383716740491542
18,0.5387041063288408
19,0.5394444677411989
20,0.5391884575742046
21,0.5386694692289044
22,0.5379703420629331
23,0.538464599952815
24,0.5393329046011347
25,0.5402306024400781
26,0.5407402042885078
27,0.541914520629378
28,0.5430230987724841
29,0.5430500724112947
30,0.543503859188637
