lag_days,corr
-30,0.47950533004133056
-29,0.4806925162976527
-28,0.48196384517887825
-27,0.48305040209189876
-26,0.48382164925847065
-25,0.4847407990376408
-24,0.4858929969616329
-23,0.48667814718222574
-22,0.48838484291928597
-21,0.4907510351046654
-20,0.4927475603874888
-19,0.49377993302784057
-18,0.49539631575635074
-17,0.49785702181991803
-16,0.5005540561377734
-15,0.5027496654348597
-14,0.5045070568923447
-13,0.5054835168175691
-12,0.5068157392440412
-11,0.507706937662811
-10,0.5072465395217192
-9,0.5061341898516283
-8,0.5064421388601059
-7,0.5069387091104961
-6,0.5088909252627155
-5,0.512159662423473
-4,0.5164868503444345
-3,0.5220071622448882
-2,0.5284234420606618
-1,0.534449700264277
0,0.5414246297813442
1,0.5460530947403659
2,0.5487643999867127
3,0.5499768052242392
4,0.5504147689006494
5,0.550008797128874
6,0.5480300213449024
7,0.5451855518902704
8,0.5420419009016487
9,0.5393565177531143
10,0.5377871285055336
11,0.5366232545255804
12,0.5363655198475561
13,0.537189705580554
14,0.5376693878690525
15,0.5378293139135738
16,0.5376999175357577
17,0.5381381739837343
18,0.5387120451193492
19,0.5397126259313441
20,0.5397890983600279
21,0.5394993003354708
22,0.5389975624117582
23,0.5396648932573442
24,0.5407408087966094
25,0.5418939919689482
26,0.5426766422907056
27,0.5439796575009648
28,0.5450854194410375
29,0.5450467732286641
30,0.545282675048164
