lag_days,corr
-30,0.48049530396569257
-29,0.481685100857554
-28,0.4828477267666835
-27,0.4838086789879828
-26,0.484509092212394
-25,0.4853633882930033
-24,0.48652005516571045
-23,0.4873982888015624
-22,0.48920995218575536
-21,0.49161748297234514
-20,0.49350314783333626
-19,0.4943721870390689
-18,0.4958543991388354
-17,0.49824853065122093
-16,0.5008581055978129
-15,0.5029366298240826
-14,0.5048089640867419
-13,0.5058444618170825
-12,0.5071709870511273
-11,0.5080929473617213
-10,0.5076890680448285
-9,0.5065751384779269
-8,0.5068212916581792
-7,0.5072875358656385
-6,0.5093603756771602
-5,0.5127132034752255
-4,0.5171269549972594
-3,0.5226965128649393
-2,0.5290485646618545
-1,0.5350388722336739
0,0.5421776624019082
1,0.5464665558448082
2,0.5489129919240512
3,0.5498034927168528
4,0.5503127954533994
5,0.5499452663660885
6,0.5480120930709002
7,0.545186890276989
8,0.5422174852001413
9,0.5394403429088808
10,0.5378423185724164
11,0.5365889360756916
12,0.5362092533264952
13,0.5369021940524045
14,0.5375907663610574
15,0.5375359761339528
16,0.5369187148352724
17,0.5368912630739894
18,0.5372145082203281
19,0.5380205220586541
20,0.5378102954602598
21,0.5373292727693134
22,0.536680221547239
23,0.5372505167697842
24,0.5382595689275039
25,0.5393479690027857
26,0.5400977103256094
27,0.5415333049443187
28,0.5429017777558004
29,0.5431247259914354
30,0.5436958383460359
