lag_days,corr
-30,0.4797520048873804
-29,0.4809569273618363
-28,0.4821737877585593
-27,0.48314599720164875
-26,0.4838591442470371
-25,0.48475965106499624
-24,0.4859407960040723
-23,0.4867939536765889
-22,0.48854394205883617
-21,0.49089961755802575
-20,0.49282566648395576
-19,0.49381829836475166
-18,0.4954728471020733
-17,0.4979915306016628
-16,0.500714624382606
-15,0.5029292831322917
-14,0.5047352603787149
-13,0.5057695272945212
-12,0.507122667454713
-11,0.5079821798908434
-10,0.5075054340418074
-9,0.5064318829731584
-8,0.5067559554086545
-7,0.5072440802907519
-6,0.5091917715039771
-5,0.5124765844153913
-4,0.5171591737080607
-3,0.5229774745186966
-2,0.5297026649354989
-1,0.5360365665403044
0,0.5434132458589835
1,0.5478516628690341
2,0.5503863712216474
3,0.5514409425269194
4,0.5519720984355818
5,0.5516142474667142
6,0.5497011400908942
7,0.5469145972370955
8,0.5437875403701651
9,0.5410489747380636
10,0.5394745879566736
11,0.5383679492468513
12,0.5381787297163855
13,0.5390787403046815
14,0.5396576073918649
15,0.5398577079502522
16,0.5397056411810166
17,0.5401374317904106
18,0.540704784296744
19,0.5416942392550336
20,0.5417530436242793
21,0.5413450904901024
22,0.540662517079684
23,0.5409224513110741
24,0.5414932615298717
25,0.5422190848747099
26,0.5426481951144623
27,0.5436294367469418
28,0.5446127253596267
29,0.5444632754315328
30,0.5446611235171219
