lag_days,corr
-30,0.4795584261408221
-29,0.4807122660929537
-28,0.48190564600171526
-27,0.4829097511595523
-26,0.4836789578164197
-25,0.48460648957122576
-24,0.48580895311847383
-23,0.4866330379855176
-22,0.48834625075789706
-21,0.4907133994248677
-20,0.49266265282759136
-19,0.49366008203135664
-18,0.4953180245247992
-17,0.49781544969484126
-16,0.5005065822533401
-15,0.502691469643858
-14,0.5044327048466691
-13,0.5053994128076924
-12,0.5067285720576153
-11,0.5075606764033211
-10,0.5070563426762351
-9,0.5059593377578211
-8,0.5062703166044054
-7,0.506742852446156
-6,0.5086759735701454
-5,0.5119468578778279
-4,0.5166527754108854
-3,0.5225474371337755
-2,0.5292599034364648
-1,0.5355773742753652
0,0.5429090620100716
1,0.5474227818582205
2,0.5500015168115385
3,0.5511045569849641
4,0.5516572148490115
5,0.551336845896585
6,0.5494057057579599
7,0.5466002304904126
8,0.543464378278194
9,0.5407383436375626
10,0.5391661911204211
11,0.5380482896055991
12,0.5378428600316358
13,0.5387233527465289
14,0.5392733712483447
15,0.539459188082216
16,0.5393129090054871
17,0.539746699281888
18,0.5403168567929517
19,0.5413105795410319
20,0.5413729286450409
21,0.5409925337541904
22,0.5403533590894647
23,0.540714429643318
24,0.5414127368836841
25,0.5422567090672341
26,0.5427842481586623
27,0.5438627600120114
28,0.5448840084982934
29,0.5447584032308422
30,0.5449689896945539
