lag_days,corr
-30,0.47959204628085267
-29,0.48091230191158474
-28,0.48228534019391517
-27,0.48342303154697286
-26,0.48413313588184803
-25,0.48498782919806854
-24,0.48607579752724717
-23,0.48683616008864494
-22,0.4885857244645518
-21,0.4909691730764155
-20,0.4929823207383949
-19,0.4940151475617827
-18,0.4955917628040821
-17,0.49803701334074735
-16,0.5007775092184232
-15,0.5030186067667556
-14,0.5048457544791399
-13,0.5059077275497539
-12,0.5073038683026238
-11,0.5082688637715643
-10,0.5078721434951455
-9,0.5067720644018694
-8,0.5071047033672561
-7,0.5076367599191999
-6,0.5096209147049553
-5,0.5129022735238121
-4,0.5177537998030599
-3,0.5236888533973579
-2,0.5304762253011844
-1,0.5364943094527042
0,0.5435121693911331
1,0.5478893867618597
2,0.5504128040417596
3,0.5513552202095021
4,0.5520141091648273
5,0.5518634141108354
6,0.5500000672959934
7,0.5472602756561967
8,0.5441519670070447
9,0.5413838394057396
10,0.5398034568348233
11,0.5387245721452502
12,0.5385774611831686
13,0.5395303784896589
14,0.5401759028941283
15,0.5404048691931472
16,0.5402390786836382
17,0.5406635123605605
18,0.5412234851011438
19,0.5422041930378746
20,0.5422548881953979
21,0.5417811960702064
22,0.540992963701261
23,0.5410058881838185
24,0.5412666149467281
25,0.5417019434920138
26,0.5418843085036167
27,0.542649469070008
28,0.5435498861321952
29,0.5433409854439375
30,0.5435108804494097
